path,filename,languge,age,childname,participant,je,tu,il,on,y,nous,vous,ils,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\20015a.cha,20015a.cha,fra,24.5,Anais,CHI,0.034198113,0.063679245,0.044811321,0.146226415,0.005896226,0,0,0.002358491,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\20015a.cha,20015a.cha,fra,24.5,Anais,INV,0.130434783,0.173913043,0.168478261,0.065217391,0.016304348,0,0,0.005434783,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\20015a.cha,20015a.cha,fra,24.5,Anais,FAT,0,0.266666667,0.266666667,0.133333333,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\20015a.cha,20015a.cha,fra,24.5,Anais,MOT,0.087962963,0.19510582,0.146164021,0.103835979,0.010582011,0.001322751,0.001322751,0.033730159,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\20015b.cha,20015b.cha,fra,24.5,Anais,CHI,0.034175334,0.037147103,0.040118871,0.053491828,0.004457652,0.002971768,0,0,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\20015b.cha,20015b.cha,fra,24.5,Anais,INV,0.043668122,0.240174672,0.07860262,0.091703057,0.008733624,0,0,0.013100437,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\20015b.cha,20015b.cha,fra,24.5,Anais,MOT,0.101010101,0.179292929,0.126262626,0.078282828,0.016835017,0.001683502,0,0.026094276,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\20225a.cha,20225a.cha,fra,26.83333333,Anais,CHI,0.021551724,0.049137931,0.087068966,0.126724138,0.002586207,0,0,0.031896552,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\20225a.cha,20225a.cha,fra,26.83333333,Anais,INV,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\20225a.cha,20225a.cha,fra,26.83333333,Anais,FAT,0,0,0,0.285714286,0.142857143,0,0,0,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\20225a.cha,20225a.cha,fra,26.83333333,Anais,MOT,0.040176384,0.115139637,0.142087212,0.117099461,0.01077903,0.000979912,0.000489956,0.017148457,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\20225b.cha,20225b.cha,fra,26.83333333,Anais,CHI,0.089824121,0.069723618,0.056532663,0.094221106,0.001256281,0,0,0.02638191,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\20225b.cha,20225b.cha,fra,26.83333333,Anais,MOT,0.136179775,0.133932584,0.095730337,0.100674157,0.016629213,0.000898876,0,0.02247191,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\20309a.cha,20309a.cha,fra,27.3,Anais,CHI,0.029370629,0.01958042,0.015850816,0.07039627,0.0004662,0,0,0.005594406,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\20309a.cha,20309a.cha,fra,27.3,Anais,INV,0,0.25,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\20309a.cha,20309a.cha,fra,27.3,Anais,FAT,0.064516129,0.161290323,0,0.096774194,0.032258065,0,0,0,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\20309a.cha,20309a.cha,fra,27.3,Anais,MOT,0.094857143,0.138285714,0.101142857,0.125142857,0.011428571,0,0,0.018857143,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\20309b.cha,20309b.cha,fra,27.3,Anais,CHI,0.041208791,0.025117739,0.045133438,0.079277865,0.001569859,0,0,0.008241758,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\20309b.cha,20309b.cha,fra,27.3,Anais,MOT,0.085955056,0.114606742,0.138764045,0.106741573,0.015168539,0.001123596,0,0.015730337,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\20407a.cha,20407a.cha,fra,28.23333333,Anais,CHI,0.042448174,0.050345508,0.063178677,0.149062192,0,0,0,0.017769003,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\20407a.cha,20407a.cha,fra,28.23333333,Anais,INV,0.2,0.4,0.266666667,0,0.033333333,0,0,0,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\20407a.cha,20407a.cha,fra,28.23333333,Anais,SIS,0.191304348,0.191304348,0.147826087,0.147826087,0,0,0,0.008695652,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\20407a.cha,20407a.cha,fra,28.23333333,Anais,MOT,0.140763998,0.196755625,0.144427002,0.15855573,0.007849294,0.003663004,0,0.019884877,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\20407b.cha,20407b.cha,fra,28.23333333,Anais,CHI,0.042797495,0.06993737,0.074112735,0.102296451,0.002087683,0,0,0.013569937,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\20407b.cha,20407b.cha,fra,28.23333333,Anais,INV,1,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\20407b.cha,20407b.cha,fra,28.23333333,Anais,SIS,0.24,0.15,0.11,0.12,0,0,0,0.05,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\20407b.cha,20407b.cha,fra,28.23333333,Anais,MOT,0.109947644,0.171902269,0.117801047,0.143979058,0.013089005,0,0.005235602,0.013089005,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\20420a.cha,20420a.cha,fra,28.66666667,Anais,CHI,0.059267868,0.045322487,0.026728646,0.11272516,0.000581058,0,0,0.005229518,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\20420a.cha,20420a.cha,fra,28.66666667,Anais,INV,0.109589041,0.136986301,0.123287671,0.150684932,0.01369863,0,0,0.02739726,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\20420a.cha,20420a.cha,fra,28.66666667,Anais,FAT,0.115801166,0.161344071,0.118300472,0.09997223,0.009441822,0.003054707,0.000555401,0.01305193,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\20420b.cha,20420b.cha,fra,28.66666667,Anais,CHI,0.034258712,0.022445363,0.046072061,0.1252215,0.001181335,0,0,0.014176019,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\20420b.cha,20420b.cha,fra,28.66666667,Anais,INV,0.666666667,0.333333333,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\20420b.cha,20420b.cha,fra,28.66666667,Anais,FAT,0.06567868,0.087571573,0.139104075,0.144493095,0.009093971,0,0,0.018524756,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\20511a.cha,20511a.cha,fra,29.36666667,Anais,CHI,0.053843153,0.023410066,0.07530238,0.060866172,0.000390168,0,0,0.001170503,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\20511a.cha,20511a.cha,fra,29.36666667,Anais,INV,1,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\20511a.cha,20511a.cha,fra,29.36666667,Anais,MOT,0.075974543,0.178202068,0.140015911,0.097454256,0.009148767,0,0,0.012330947,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\20511b.cha,20511b.cha,fra,29.36666667,Anais,CHI,0.036370747,0.006257333,0.061791162,0.070003911,0.0023465,0,0,0.003128666,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\20511b.cha,20511b.cha,fra,29.36666667,Anais,INV,0.166666667,0.05,0.2,0.1,0.033333333,0,0,0.016666667,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\20511b.cha,20511b.cha,fra,29.36666667,Anais,MOT,0.086956522,0.131752306,0.113306983,0.116381203,0.009661836,0.002195872,0.000878349,0.025032938,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\20523a.cha,20523a.cha,fra,29.76666667,Anais,CHI,0.034586466,0.051629073,0.056641604,0.059649123,0,0,0,0.014035088,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\20523a.cha,20523a.cha,fra,29.76666667,Anais,INV,0.14,0.26,0.08,0.14,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\20523a.cha,20523a.cha,fra,29.76666667,Anais,MOT,0.032700422,0.117791842,0.147679325,0.101265823,0.015822785,0,0.000703235,0.027777778,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\20523b.cha,20523b.cha,fra,29.76666667,Anais,CHI,0.057525611,0.046099291,0.046887313,0.108747045,0.001576044,0,0,0.007092199,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\20523b.cha,20523b.cha,fra,29.76666667,Anais,MOT,0.092307692,0.133995037,0.111662531,0.100744417,0.008436725,0,0,0.023325062,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\20525a.cha,20525a.cha,fra,29.83333333,Anais,CHI,0.061182307,0.018189334,0.06572964,0.081438611,0.00206697,0,0,0.008681273,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\20525a.cha,20525a.cha,fra,29.83333333,Anais,INV,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\20525a.cha,20525a.cha,fra,29.83333333,Anais,MOT,0.093425606,0.137419674,0.117647059,0.122095897,0.009886307,0.000988631,0,0.009886307,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\20525b.cha,20525b.cha,fra,29.83333333,Anais,CHI,0.091732046,0.018708509,0.038020519,0.115872058,0,0,0,0.009656005,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\20525b.cha,20525b.cha,fra,29.83333333,Anais,MOT,0.080024435,0.136835675,0.107513745,0.125229078,0.025045816,0,0.001221747,0.021991448,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\20621a.cha,20621a.cha,fra,30.7,Anais,CHI,0.106835152,0.045376221,0.07007467,0.098793797,0.012636416,0,0,0.043653073,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\20621a.cha,20621a.cha,fra,30.7,Anais,INV,0.285714286,0.285714286,0.285714286,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\20621a.cha,20621a.cha,fra,30.7,Anais,FAT,0.070588235,0.094117647,0.035294118,0.070588235,0.023529412,0,0,0,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\20621a.cha,20621a.cha,fra,30.7,Anais,MOT,0.101465003,0.197504069,0.127509495,0.110689094,0.01356484,0.001085187,0.001085187,0.029300054,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\20621b.cha,20621b.cha,fra,30.7,Anais,CHI,0.103420195,0.050488599,0.104234528,0.11237785,0.004885993,0,0,0.00732899,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\20621b.cha,20621b.cha,fra,30.7,Anais,FAT,0.285714286,0.285714286,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\20621b.cha,20621b.cha,fra,30.7,Anais,MOT,0.088214538,0.175723359,0.136203246,0.128440367,0.014820042,0,0,0.014820042,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\20712a.cha,20712a.cha,fra,31.4,Anais,CHI,0.086893555,0.028964518,0.080376539,0.094858798,0.001448226,0.001448226,0,0.010861694,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\20712a.cha,20712a.cha,fra,31.4,Anais,SIS,0.24829932,0.054421769,0.105442177,0.12585034,0.003401361,0,0.020408163,0.017006803,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\20712a.cha,20712a.cha,fra,31.4,Anais,MOT,0.073827981,0.164636397,0.121447028,0.112218531,0.015503876,0.002214839,0.006644518,0.022886674,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\20712b.cha,20712b.cha,fra,31.4,Anais,CHI,0.063683305,0.050774527,0.094664372,0.094664372,0.003442341,0,0,0.00172117,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\20712b.cha,20712b.cha,fra,31.4,Anais,SIS,0.190965092,0.147843943,0.05338809,0.100616016,0.024640657,0,0.032854209,0.045174538,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\20712b.cha,20712b.cha,fra,31.4,Anais,MOT,0.073462415,0.164009112,0.132687927,0.104783599,0.019931663,0,0.004555809,0.019931663,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\20800a.cha,20800a.cha,fra,32,Anais,CHI,0.068211631,0.034105815,0.05946655,0.091386095,0.003935286,0,0,0.014866638,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\20800a.cha,20800a.cha,fra,32,Anais,INV,0.333333333,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\20800a.cha,20800a.cha,fra,32,Anais,SIS,0.228310502,0.136986301,0.063926941,0.095890411,0.02283105,0,0,0.02739726,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\20800a.cha,20800a.cha,fra,32,Anais,MOT,0.061232933,0.107571369,0.119569715,0.120810923,0.010343401,0.010757137,0.000413736,0.021100538,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\20800b.cha,20800b.cha,fra,32,Anais,CHI,0.106666667,0.061505376,0.036129032,0.116129032,0.003870968,0,0,0.025806452,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\20800b.cha,20800b.cha,fra,32,Anais,SIS,0.223684211,0.098684211,0.075657895,0.134868421,0.023026316,0,0,0.065789474,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\20800b.cha,20800b.cha,fra,32,Anais,MOT,0.094648386,0.134011499,0.089341,0.139761168,0.009287926,0.00619195,0,0.026536931,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\20906a.cha,20906a.cha,fra,33.2,Anais,CHI,0.060453401,0.05247691,0.035684299,0.096137699,0.001259446,0.001679261,0,0.012594458,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\20906a.cha,20906a.cha,fra,33.2,Anais,FAT,0.077155409,0.097473915,0.130971993,0.116968699,0.011532125,0.001098298,0.000549149,0.017847337,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\20906a.cha,20906a.cha,fra,33.2,Anais,MOT,0.037735849,0.113207547,0.150943396,0.150943396,0.009433962,0,0,0,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\20906b.cha,20906b.cha,fra,33.2,Anais,CHI,0.049886621,0.068027211,0.047619048,0.130007559,0.002267574,0,0.000755858,0.035525321,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\20906b.cha,20906b.cha,fra,33.2,Anais,INV,0,2,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\20906b.cha,20906b.cha,fra,33.2,Anais,FAT,0.109354414,0.134387352,0.093104963,0.117698726,0.008783487,0,0.002635046,0.024593764,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\20916a.cha,20916a.cha,fra,33.53333333,Anais,CHI,0.076523995,0.036964981,0.127756161,0.090142672,0.001945525,0.002594034,0,0.014915694,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\20916a.cha,20916a.cha,fra,33.53333333,Anais,FAT,0.09118541,0.097568389,0.188753799,0.125227964,0.013677812,0.001215805,0,0.034650456,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\20916b.cha,20916b.cha,fra,33.53333333,Anais,CHI,0.081330869,0.051756007,0.090573013,0.089648799,0.005545287,0,0.009242144,0.009242144,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\20916b.cha,20916b.cha,fra,33.53333333,Anais,FAT,0.082405345,0.108813236,0.151765829,0.148265988,0.018135539,0.000636335,0.002545339,0.024180719,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\20926a.cha,20926a.cha,fra,33.86666667,Anais,CHI,0.233369684,0.034896401,0.053435115,0.135223555,0.003271538,0.00436205,0,0.051254089,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\20926a.cha,20926a.cha,fra,33.86666667,Anais,SIS,0.216894977,0.082191781,0.103881279,0.134703196,0.011415525,0.002283105,0.00456621,0.067351598,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\20926a.cha,20926a.cha,fra,33.86666667,Anais,MOT,0.082079343,0.200068399,0.117305062,0.121067031,0.004445964,0.009575923,0.000683995,0.031805746,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\20926b.cha,20926b.cha,fra,33.86666667,Anais,CHI,0.124260355,0.038461538,0.039940828,0.146449704,0.00295858,0.017751479,0,0.00443787,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\20926b.cha,20926b.cha,fra,33.86666667,Anais,CHL,0.155844156,0.084415584,0.068181818,0.159090909,0.016233766,0,0,0.016233766,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\20926b.cha,20926b.cha,fra,33.86666667,Anais,MOT,0.066361556,0.167048055,0.089244851,0.136155606,0.017162471,0.009153318,0.004576659,0.011441648,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\20929a.cha,20929a.cha,fra,33.96666667,Anais,CHI,0.110976349,0.043056398,0.07155852,0.130988478,0.004851425,0.001212856,0,0.012128563,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\20929a.cha,20929a.cha,fra,33.96666667,Anais,SIS,0.106321839,0.114942529,0.097701149,0.172413793,0,0,0,0.014367816,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\20929a.cha,20929a.cha,fra,33.96666667,Anais,FAT,0.081779522,0.120379457,0.122669284,0.118416748,0.015701668,0.003598299,0.000654236,0.016028786,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\20929a.cha,20929a.cha,fra,33.96666667,Anais,MOT,0.090909091,0.181818182,0.181818182,0.272727273,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\20929b.cha,20929b.cha,fra,33.96666667,Anais,CHI,0.066815145,0.062806236,0.086859688,0.081959911,0.001781737,0.000890869,0,0.013808463,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\20929b.cha,20929b.cha,fra,33.96666667,Anais,SIS,0.089820359,0.077844311,0.131736527,0.083832335,0,0,0.011976048,0.005988024,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\20929b.cha,20929b.cha,fra,33.96666667,Anais,FAT,0.069082289,0.134439553,0.11479851,0.109380291,0.011175076,0.003386387,0,0.016254656,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\21020a.cha,21020a.cha,fra,34.66666667,Anais,CHI,0.159900062,0.064334791,0.057464085,0.073703935,0.003747658,0,0,0.012492192,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\21020a.cha,21020a.cha,fra,34.66666667,Anais,SIS,0.190174326,0.063391442,0.047543582,0.125198098,0.025356577,0,0.006339144,0.019017433,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\21020a.cha,21020a.cha,fra,34.66666667,Anais,MOT,0.090038314,0.155810983,0.094508301,0.090676884,0.014687101,0,0.001277139,0.01532567,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\21020b.cha,21020b.cha,fra,34.66666667,Anais,CHI,0.121732636,0.038834951,0.079163555,0.097834205,0.004480956,0,0,0.024645258,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\21020b.cha,21020b.cha,fra,34.66666667,Anais,SIS,0.152777778,0.055555556,0.055555556,0.180555556,0.013888889,0,0.041666667,0.006944444,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\21020b.cha,21020b.cha,fra,34.66666667,Anais,MOT,0.085308057,0.113744076,0.140995261,0.127369668,0.01007109,0,0,0.029620853,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\30000a.cha,30000a.cha,fra,36,Anais,CHI,0.144966443,0.041610738,0.044295302,0.099328859,0.001342282,0.001342282,0,0.016107383,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\30000a.cha,30000a.cha,fra,36,Anais,MOT,0.102496017,0.12480085,0.100902815,0.146574615,0.003717472,0.001062135,0,0.02496017,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\30000b.cha,30000b.cha,fra,36,Anais,CHI,0.110473458,0.088952654,0.041606887,0.104734577,0.005021521,0.00143472,0,0.019368723,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\30000b.cha,30000b.cha,fra,36,Anais,MOT,0.107847857,0.136735676,0.120365912,0.104477612,0.016369764,0.000962927,0,0.013962446,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\30015a.cha,30015a.cha,fra,36.5,Anais,CHI,0.096079939,0.066102998,0.063797079,0.146810146,0.00076864,0.006149116,0,0.028439662,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\30015a.cha,30015a.cha,fra,36.5,Anais,FAT,0.118139535,0.102635659,0.106976744,0.128372093,0.008682171,0.001860465,0,0.025426357,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\30015b.cha,30015b.cha,fra,36.5,Anais,CHI,0.104485488,0.083905013,0.08707124,0.155672823,0.010026385,0.001055409,0,0.01530343,
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\30015b.cha,30015b.cha,fra,36.5,Anais,FAT,0.126702435,0.112257532,0.105241436,0.134543954,0.010317788,0,0,0.009079653,
C:\My\studies\UIT\FLA\code\French\Lyon\Marie\10002.cha,10002.cha,fra,12.06666667,Marie,CHI,0.072496263,0.089686099,0.123318386,0.103886398,0.002242152,0,0,0.031390135,
C:\My\studies\UIT\FLA\code\French\Lyon\Marie\10002.cha,10002.cha,fra,12.06666667,Marie,INV,0.070409134,0.17697431,0.167459562,0.139866794,0.005708849,0,0,0.050428164,
C:\My\studies\UIT\FLA\code\French\Lyon\Marie\10002.cha,10002.cha,fra,12.06666667,Marie,MOT,0.079801451,0.141657121,0.172203131,0.10729286,0.008400153,0,0.00076365,0.027873234,
C:\My\studies\UIT\FLA\code\French\Lyon\Marie\10002a.cha,10002a.cha,fra,12.06666667,Marie,CHI,0.009615385,0.100961538,0.038461538,0.019230769,0,0.004807692,0,0,
C:\My\studies\UIT\FLA\code\French\Lyon\Marie\10002a.cha,10002a.cha,fra,12.06666667,Marie,INV,0.097014925,0.097014925,0.149253731,0.126865672,0,0,0.014925373,0.014925373,
C:\My\studies\UIT\FLA\code\French\Lyon\Marie\10002a.cha,10002a.cha,fra,12.06666667,Marie,MOT,0.105515588,0.239008793,0.098321343,0.099120703,0.012789768,0.004796163,0,0.021582734,
C:\My\studies\UIT\FLA\code\French\Lyon\Marie\10002b.cha,10002b.cha,fra,12.06666667,Marie,CHI,0.01659751,0.10373444,0.024896266,0.037344398,0,0,0,0.004149378,
C:\My\studies\UIT\FLA\code\French\Lyon\Marie\10002b.cha,10002b.cha,fra,12.06666667,Marie,INV,0.037735849,0.075471698,0.150943396,0.113207547,0.018867925,0,0,0,
C:\My\studies\UIT\FLA\code\French\Lyon\Marie\10002b.cha,10002b.cha,fra,12.06666667,Marie,MOT,0.13729128,0.200371058,0.117810761,0.103896104,0.008348794,0,0,0.025046382,
C:\My\studies\UIT\FLA\code\French\Lyon\Marie\10023a.cha,10023a.cha,fra,12.76666667,Marie,CHI,0.009302326,0.053488372,0.01627907,0.01627907,0,0.002325581,0,0.002325581,
C:\My\studies\UIT\FLA\code\French\Lyon\Marie\10023a.cha,10023a.cha,fra,12.76666667,Marie,INV,0.085714286,0.146428571,0.139285714,0.110714286,0,0,0,0.010714286,
C:\My\studies\UIT\FLA\code\French\Lyon\Marie\10023a.cha,10023a.cha,fra,12.76666667,Marie,MOT,0.118619698,0.166786485,0.099928109,0.101365924,0.010064702,0.005751258,0,0.018691589,
C:\My\studies\UIT\FLA\code\French\Lyon\Marie\10023b.cha,10023b.cha,fra,12.76666667,Marie,CHI,0.004357298,0.041394336,0.034858388,0.026143791,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Lyon\Marie\10023b.cha,10023b.cha,fra,12.76666667,Marie,INV,0.068965517,0.232758621,0.172413793,0.051724138,0,0,0,0.025862069,
C:\My\studies\UIT\FLA\code\French\Lyon\Marie\10023b.cha,10023b.cha,fra,12.76666667,Marie,MOT,0.110493398,0.168867269,0.082696317,0.079916609,0.009728978,0.001389854,0.002779708,0.014593468,
C:\My\studies\UIT\FLA\code\French\Lyon\Marie\10116a.cha,10116a.cha,fra,13.53333333,Marie,CHI,0.02173913,0.091973244,0.048494983,0.04180602,0,0,0,0.005016722,
C:\My\studies\UIT\FLA\code\French\Lyon\Marie\10116a.cha,10116a.cha,fra,13.53333333,Marie,INV,0.087719298,0.228070175,0.052631579,0.035087719,0.01754386,0,0,0.035087719,
C:\My\studies\UIT\FLA\code\French\Lyon\Marie\10116a.cha,10116a.cha,fra,13.53333333,Marie,MOT,0.129174543,0.166981727,0.130434783,0.097668557,0.008821676,0,0,0.024574669,
C:\My\studies\UIT\FLA\code\French\Lyon\Marie\10116b.cha,10116b.cha,fra,13.53333333,Marie,CHI,0.018973214,0.045758929,0.029017857,0.150669643,0,0,0,0.003348214,
C:\My\studies\UIT\FLA\code\French\Lyon\Marie\10116b.cha,10116b.cha,fra,13.53333333,Marie,INV,0.026455026,0.174603175,0.063492063,0.052910053,0,0,0,0.005291005,
C:\My\studies\UIT\FLA\code\French\Lyon\Marie\10116b.cha,10116b.cha,fra,13.53333333,Marie,MOT,0.112262522,0.129533679,0.099309154,0.107081174,0.012953368,0,0.001727116,0.018134715,
C:\My\studies\UIT\FLA\code\French\Lyon\Marie\10128a.cha,10128a.cha,fra,13.93333333,Marie,CHI,0.003267974,0.065359477,0.071895425,0.019607843,0,0,0,0.003267974,
C:\My\studies\UIT\FLA\code\French\Lyon\Marie\10128a.cha,10128a.cha,fra,13.93333333,Marie,INV,0.056372549,0.194852941,0.096813725,0.082107843,0.008578431,0,0,0.013480392,
C:\My\studies\UIT\FLA\code\French\Lyon\Marie\10128a.cha,10128a.cha,fra,13.93333333,Marie,MOT,0.076101469,0.174899866,0.076101469,0.089452603,0.003337784,0,0.001335113,0.015353805,
C:\My\studies\UIT\FLA\code\French\Lyon\Marie\10128b.cha,10128b.cha,fra,13.93333333,Marie,CHI,0.038461538,0.038461538,0.044378698,0.029585799,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Lyon\Marie\10128b.cha,10128b.cha,fra,13.93333333,Marie,INV,0.085846868,0.192575406,0.055684455,0.143851508,0.011600928,0,0.004640371,0.004640371,
C:\My\studies\UIT\FLA\code\French\Lyon\Marie\10128b.cha,10128b.cha,fra,13.93333333,Marie,MOT,0.080120482,0.151807229,0.124698795,0.085542169,0.009036145,0,0,0.021084337,
C:\My\studies\UIT\FLA\code\French\Lyon\Marie\10211a.cha,10211a.cha,fra,14.36666667,Marie,CHI,0.035294118,0.035294118,0.050980392,0.074509804,0,0,0,0.007843137,
C:\My\studies\UIT\FLA\code\French\Lyon\Marie\10211a.cha,10211a.cha,fra,14.36666667,Marie,INV,0.107290234,0.203576341,0.086657497,0.100412655,0.01650619,0,0,0.019257221,
