path,filename,languge,age,childname,participant,1sg,2sg,3sg,on,y,1pl,2pl,3pl
C:\My\studies\UIT\FLA\code\French\Leveille\030215.cha,030215.cha,fra,38.5,Philippe,FAT,0.022598870056497175,0.10634762379528083,0.049518112329677635,0.01163177135260884,0.012296444001329345,0.003323363243602526,0.0019940179461615153,0.015619807244931871
C:\My\studies\UIT\FLA\code\French\Leveille\030215.cha,030215.cha,fra,38.5,Philippe,MOT,0.05236907730673317,0.06234413965087282,0.0199501246882793,0.0024937655860349127,0.004987531172069825,0.0,0.00997506234413965,0.014962593516209476
C:\My\studies\UIT\FLA\code\French\Leveille\030215.cha,030215.cha,fra,38.5,Philippe,MAD,0.02781456953642384,0.10397350993377484,0.048344370860927154,0.003973509933774834,0.009933774834437087,0.0,0.0026490066225165563,0.006622516556291391
C:\My\studies\UIT\FLA\code\French\Leveille\030229.cha,030229.cha,fra,38.96666666666667,Philippe,CHI,0.0268857356235997,0.07244212098581031,0.05937266616878267,0.006721433905899925,0.029873039581777446,0.0007468259895444362,0.002987303958177745,0.01568334578043316
C:\My\studies\UIT\FLA\code\French\Leveille\030229.cha,030229.cha,fra,38.96666666666667,Philippe,FAT,0.02,0.08666666666666667,0.07066666666666667,0.006666666666666667,0.021333333333333333,0.005333333333333333,0.004,0.013333333333333334
C:\My\studies\UIT\FLA\code\French\Leveille\030229.cha,030229.cha,fra,38.96666666666667,Philippe,MOT,0.012106537530266344,0.12106537530266344,0.03631961259079903,0.004842615012106538,0.009685230024213076,0.0,0.002421307506053269,0.007263922518159807
C:\My\studies\UIT\FLA\code\French\Leveille\030229.cha,030229.cha,fra,38.96666666666667,Philippe,MAD,0.030123231401186674,0.07941579187585578,0.040620721131903244,0.011410314924691922,0.015518028297581013,0.0,0.0018256503879507074,0.010041077133728891
C:\My\studies\UIT\FLA\code\French\Leveille\030312.cha,030312.cha,fra,39.4,Philippe,CHI,0.03648915187376726,0.0645956607495069,0.07495069033530571,0.00641025641025641,0.016272189349112426,0.0,0.0,0.02021696252465483
C:\My\studies\UIT\FLA\code\French\Leveille\030312.cha,030312.cha,fra,39.4,Philippe,FAT,0.028792912513842746,0.10188261351052048,0.03986710963455149,0.005537098560354375,0.012181616832779624,0.0011074197120708748,0.0,0.018826135105204873
C:\My\studies\UIT\FLA\code\French\Leveille\030312.cha,030312.cha,fra,39.4,Philippe,MOT,0.01566265060240964,0.10240963855421686,0.043373493975903614,0.01325301204819277,0.008433734939759036,0.0,0.0024096385542168677,0.010843373493975903
C:\My\studies\UIT\FLA\code\French\Leveille\030312.cha,030312.cha,fra,39.4,Philippe,MAD,0.030832476875642344,0.07194244604316546,0.0698869475847893,0.00856457690990065,0.008907159986296678,0.0,0.0013703323055841042,0.0157588215142172
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10023a.cha,10023a.cha,fra,12.766666666666666,Anais,CHI,0.0,0.011320754716981131,0.022641509433962263,0.0,0.0,0.0,0.0,0.0037735849056603774
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10023a.cha,10023a.cha,fra,12.766666666666666,Anais,MOT,0.004004004004004004,0.13613613613613615,0.05105105105105105,0.004004004004004004,0.005005005005005005,0.0,0.0,0.012012012012012012
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10023a.cha,10023a.cha,fra,12.766666666666666,Anais,INV,0.05,0.25,0.03571428571428571,0.007142857142857143,0.0,0.0,0.0,0.007142857142857143
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10023b.cha,10023b.cha,fra,12.766666666666666,Anais,CHI,0.0,0.040740740740740744,0.03333333333333333,0.0,0.0,0.0,0.0,0.003703703703703704
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10023b.cha,10023b.cha,fra,12.766666666666666,Anais,MOT,0.009943181818181818,0.1590909090909091,0.045454545454545456,0.005681818181818182,0.01278409090909091,0.0,0.0,0.011363636363636364
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10023b.cha,10023b.cha,fra,12.766666666666666,Anais,INV,0.030303030303030304,0.15151515151515152,0.06060606060606061,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10113a.cha,10113a.cha,fra,13.433333333333334,Anais,CHI,0.0011534025374855825,0.025374855824682813,0.012687427912341407,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10113a.cha,10113a.cha,fra,13.433333333333334,Anais,FAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10113a.cha,10113a.cha,fra,13.433333333333334,Anais,MOT,0.027950310559006212,0.12525879917184266,0.033126293995859216,0.006211180124223602,0.007246376811594203,0.0,0.002070393374741201,0.006211180124223602
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10113a.cha,10113a.cha,fra,13.433333333333334,Anais,INV,0.06451612903225806,0.12903225806451613,0.005376344086021506,0.0,0.005376344086021506,0.0,0.0,0.005376344086021506
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10113b.cha,10113b.cha,fra,13.433333333333334,Anais,CHI,0.0,0.026442307692307692,0.004807692307692308,0.0,0.0,0.0,0.0,0.002403846153846154
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10113b.cha,10113b.cha,fra,13.433333333333334,Anais,MOT,0.017326732673267328,0.1547029702970297,0.01485148514851485,0.007425742574257425,0.01485148514851485,0.0,0.0,0.0012376237623762376
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10113b.cha,10113b.cha,fra,13.433333333333334,Anais,INV,0.024054982817869417,0.12714776632302405,0.01718213058419244,0.01718213058419244,0.013745704467353952,0.0,0.0,0.018900343642611683
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10127a.cha,10127a.cha,fra,13.9,Anais,CHI,0.0,0.013011152416356878,0.011152416356877323,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10127a.cha,10127a.cha,fra,13.9,Anais,MOT,0.01536983669548511,0.15273775216138327,0.06340057636887608,0.004803073967339097,0.009606147934678195,0.0,0.0019212295869356388,0.03073967339097022
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10127a.cha,10127a.cha,fra,13.9,Anais,INV,0.023454157782515993,0.11087420042643924,0.09168443496801706,0.006396588486140725,0.0021321961620469083,0.0,0.0,0.010660980810234541
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10127b.cha,10127b.cha,fra,13.9,Anais,CHI,0.0,0.03496503496503497,0.013986013986013986,0.0,0.0,0.0,0.0,0.0034965034965034965
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10127b.cha,10127b.cha,fra,13.9,Anais,MOT,0.014598540145985401,0.15602189781021897,0.043795620437956206,0.01551094890510949,0.020072992700729927,0.0,0.0,0.025547445255474453
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10127b.cha,10127b.cha,fra,13.9,Anais,INV,0.041025641025641026,0.13846153846153847,0.02564102564102564,0.005128205128205128,0.015384615384615385,0.0,0.0,0.020512820512820513
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10211a.cha,10211a.cha,fra,14.366666666666667,Anais,CHI,0.0072992700729927005,0.06569343065693431,0.014598540145985401,0.0,0.0,0.0,0.0036496350364963502,0.010948905109489052
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10211a.cha,10211a.cha,fra,14.366666666666667,Anais,MOT,0.02944507361268403,0.17214043035107587,0.0362400906002265,0.006795016987542469,0.011325028312570781,0.0,0.004530011325028313,0.02378255945639864
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10211a.cha,10211a.cha,fra,14.366666666666667,Anais,INV,0.016597510373443983,0.16874135546334718,0.03872752420470263,0.015214384508990318,0.009681881051175657,0.0,0.0,0.012448132780082987
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10211b.cha,10211b.cha,fra,14.366666666666667,Anais,CHI,0.0,0.042801556420233464,0.01556420233463035,0.0,0.0,0.0,0.0,0.011673151750972763
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10211b.cha,10211b.cha,fra,14.366666666666667,Anais,MOT,0.018315018315018316,0.13553113553113552,0.0347985347985348,0.007326007326007326,0.004578754578754579,0.0,0.0,0.020146520146520148
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10211b.cha,10211b.cha,fra,14.366666666666667,Anais,INV,0.011111111111111112,0.1527777777777778,0.03333333333333333,0.013888888888888888,0.0,0.0,0.0,0.022222222222222223
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10303a.cha,10303a.cha,fra,15.1,Anais,CHI,0.0,0.0593607305936073,0.0228310502283105,0.0,0.0,0.0,0.0,0.0091324200913242
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10303a.cha,10303a.cha,fra,15.1,Anais,MOT,0.014899211218229623,0.12620508326029797,0.040315512708150744,0.0052585451358457495,0.0052585451358457495,0.0,0.0017528483786152498,0.021910604732690624
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10303a.cha,10303a.cha,fra,15.1,Anais,INV,0.0136986301369863,0.14285714285714285,0.029354207436399216,0.019569471624266144,0.011741682974559686,0.0,0.0,0.021526418786692758
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10303b.cha,10303b.cha,fra,15.1,Anais,CHI,0.0,0.07436399217221135,0.023483365949119372,0.0,0.0,0.0,0.0,0.005870841487279843
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10303b.cha,10303b.cha,fra,15.1,Anais,MOT,0.023011176857330704,0.1282051282051282,0.03418803418803419,0.005917159763313609,0.009204470742932281,0.0019723865877712033,0.0,0.011176857330703484
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10303b.cha,10303b.cha,fra,15.1,Anais,INV,0.0425531914893617,0.14184397163120568,0.0673758865248227,0.0,0.0,0.0,0.0,0.01773049645390071
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10315a.cha,10315a.cha,fra,15.5,Anais,CHI,0.0,0.06206896551724138,0.004597701149425287,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10315a.cha,10315a.cha,fra,15.5,Anais,MOT,0.010318949343339587,0.09193245778611632,0.04878048780487805,0.006566604127579738,0.005628517823639775,0.0,0.0,0.020637898686679174
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10315a.cha,10315a.cha,fra,15.5,Anais,INV,0.022332506203473945,0.14205955334987594,0.034739454094292806,0.015508684863523574,0.013647642679900745,0.0,0.0,0.02481389578163772
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10315b.cha,10315b.cha,fra,15.5,Anais,CHI,0.0,0.02411873840445269,0.011131725417439703,0.0,0.0,0.0,0.0,0.0018552875695732839
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10315b.cha,10315b.cha,fra,15.5,Anais,MOT,0.019771071800208116,0.16545265348595214,0.03225806451612903,0.01040582726326743,0.018730489073881373,0.007284079084287201,0.002081165452653486,0.019771071800208116
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10315b.cha,10315b.cha,fra,15.5,Anais,INV,0.024346793349168647,0.0997624703087886,0.050475059382422804,0.011282660332541567,0.019002375296912115,0.0,0.0,0.011876484560570071
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10401a.cha,10401a.cha,fra,16.033333333333335,Anais,CHI,0.0,0.0379746835443038,0.008438818565400843,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10401a.cha,10401a.cha,fra,16.033333333333335,Anais,FAT,0.05063291139240506,0.0759493670886076,0.012658227848101266,0.0,0.0,0.0,0.0,0.012658227848101266
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10401a.cha,10401a.cha,fra,16.033333333333335,Anais,MOT,0.028023598820058997,0.17699115044247787,0.04277286135693215,0.007374631268436578,0.011799410029498525,0.0,0.0,0.011799410029498525
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10401a.cha,10401a.cha,fra,16.033333333333335,Anais,INV,0.029535864978902954,0.14767932489451477,0.023206751054852322,0.006329113924050633,0.008438818565400843,0.0,0.0,0.03375527426160337
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10401b.cha,10401b.cha,fra,16.033333333333335,Anais,CHI,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10401b.cha,10401b.cha,fra,16.033333333333335,Anais,MOT,0.027070063694267517,0.16719745222929935,0.041401273885350316,0.014331210191082803,0.012738853503184714,0.0,0.0,0.01910828025477707
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10401b.cha,10401b.cha,fra,16.033333333333335,Anais,INV,0.03508771929824561,0.18201754385964913,0.05701754385964912,0.010964912280701754,0.013157894736842105,0.0,0.0,0.03728070175438596
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10419a.cha,10419a.cha,fra,16.633333333333333,Anais,CHI,0.0,0.005747126436781609,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10419a.cha,10419a.cha,fra,16.633333333333333,Anais,FAT,0.038350910834132314,0.1342281879194631,0.04410354745925216,0.006711409395973154,0.01821668264621285,0.0,0.0,0.019175455417066157
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10419a.cha,10419a.cha,fra,16.633333333333333,Anais,INV,0.015957446808510637,0.13829787234042554,0.031914893617021274,0.026595744680851064,0.0,0.0,0.010638297872340425,0.031914893617021274
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10419b.cha,10419b.cha,fra,16.633333333333333,Anais,CHI,0.0,0.007352941176470588,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10419b.cha,10419b.cha,fra,16.633333333333333,Anais,FAT,0.028192371475953566,0.1077943615257048,0.05638474295190713,0.009950248756218905,0.013266998341625208,0.0,0.0,0.01658374792703151
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10419b.cha,10419b.cha,fra,16.633333333333333,Anais,INV,0.07453416149068323,0.08695652173913043,0.037267080745341616,0.0,0.031055900621118012,0.0,0.0,0.031055900621118012
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10503a.cha,10503a.cha,fra,17.1,Anais,CHI,0.0,0.060362173038229376,0.0482897384305835,0.0,0.0,0.0,0.0,0.012072434607645875
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10503a.cha,10503a.cha,fra,17.1,Anais,MOT,0.024953212726138492,0.13786650031191516,0.05489706799750468,0.010605115408608859,0.008109794135995009,0.0,0.0,0.014971927635683094
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10503a.cha,10503a.cha,fra,17.1,Anais,INV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10503b.cha,10503b.cha,fra,17.1,Anais,CHI,0.0,0.05694444444444444,0.027777777777777776,0.0,0.0,0.0,0.0,0.002777777777777778
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10503b.cha,10503b.cha,fra,17.1,Anais,MOT,0.017437961099932932,0.11267605633802817,0.02682763246143528,0.008048289738430584,0.012072434607645875,0.0,0.0,0.01006036217303823
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10503b.cha,10503b.cha,fra,17.1,Anais,INV,0.05660377358490566,0.1509433962264151,0.03773584905660377,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10506a.cha,10506a.cha,fra,17.2,Anais,CHI,0.003816793893129771,0.019083969465648856,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10506a.cha,10506a.cha,fra,17.2,Anais,FAT,0.03262558259968928,0.08803728638011393,0.03676851372345935,0.018125323666494046,0.012428793371310202,0.0,0.0,0.010875194199896427
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10506a.cha,10506a.cha,fra,17.2,Anais,INV,0.02857142857142857,0.22857142857142856,0.11428571428571428,0.02857142857142857,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10506b.cha,10506b.cha,fra,17.2,Anais,CHI,0.0,0.014367816091954023,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10506b.cha,10506b.cha,fra,17.2,Anais,FAT,0.02047005307050796,0.07202426080363912,0.047763457164518575,0.009097801364670205,0.006065200909780136,0.0,0.0,0.008339651250947688
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10506b.cha,10506b.cha,fra,17.2,Anais,INV,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10506b.cha,10506b.cha,fra,17.2,Anais,MOT,0.0,0.046511627906976744,0.046511627906976744,0.023255813953488372,0.046511627906976744,0.0,0.0,0.023255813953488372
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10519a.cha,10519a.cha,fra,17.633333333333333,Anais,CHI,0.002421307506053269,0.007263922518159807,0.0,0.0,0.0,0.0,0.0,0.002421307506053269
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10519a.cha,10519a.cha,fra,17.633333333333333,Anais,FAT,0.06349206349206349,0.15873015873015872,0.015873015873015872,0.0,0.015873015873015872,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10519a.cha,10519a.cha,fra,17.633333333333333,Anais,MOT,0.027581783194355357,0.11738293778062861,0.04810776138550353,0.007055805003207184,0.012828736369467608,0.0,0.0,0.01603592046183451
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10519b.cha,10519b.cha,fra,17.633333333333333,Anais,CHI,0.0036363636363636364,0.025454545454545455,0.0018181818181818182,0.0,0.0,0.0,0.0,0.0018181818181818182
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10519b.cha,10519b.cha,fra,17.633333333333333,Anais,MOT,0.02358974358974359,0.15487179487179487,0.05128205128205128,0.0020512820512820513,0.0071794871794871795,0.0,0.0,0.013333333333333334
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10621a.cha,10621a.cha,fra,18.7,Anais,CHI,0.0,0.021359223300970873,0.003883495145631068,0.0,0.001941747572815534,0.0,0.0,0.007766990291262136
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10621a.cha,10621a.cha,fra,18.7,Anais,MOT,0.00863060989643268,0.0857307249712313,0.05581127733026467,0.009781357882623706,0.012082853855005753,0.0011507479861910242,0.0,0.020713463751438434
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10621a.cha,10621a.cha,fra,18.7,Anais,INV,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10621b.cha,10621b.cha,fra,18.7,Anais,CHI,0.0,0.007518796992481203,0.010025062656641603,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10621b.cha,10621b.cha,fra,18.7,Anais,MOT,0.027596223674655047,0.10965867828612927,0.03195352214960058,0.014524328249818447,0.01597676107480029,0.0014524328249818446,0.0,0.006535947712418301
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10705a.cha,10705a.cha,fra,19.166666666666668,Anais,CHI,0.0,0.020642201834862386,0.0,0.0022935779816513763,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10705a.cha,10705a.cha,fra,19.166666666666668,Anais,FAT,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10705a.cha,10705a.cha,fra,19.166666666666668,Anais,MOT,0.018245614035087718,0.13263157894736843,0.0343859649122807,0.02245614035087719,0.002807017543859649,0.0,0.0,0.01263157894736842
C:\My\studies\UIT\FLA\code\French\Lyon\Anais\10705a.cha,10705a.cha,fra,19.166666666666668,Anais,INV,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
