path,filename,languge,age,childname,participant,1sg,2sg,3sg,on,y,1pl,2pl,3pl
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\10512b.cha,10512b.cha,fra,17.4,Nathan,BRO,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\10512b.cha,10512b.cha,fra,17.4,Nathan,CHI,0.0,0.05333333333333334,0.02666666666666667,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\10605a.cha,10605a.cha,fra,18.166666666666668,Nathan,MOT,0.024954351795496044,0.15398660986001217,0.07912355447352404,0.01399878271454656,0.00852099817407182,0.0,0.0,0.016433353621424222
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\10605a.cha,10605a.cha,fra,18.166666666666668,Nathan,CHI,0.0,0.027559055118110236,0.027559055118110236,0.0,0.0,0.0,0.0,0.007874015748031496
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\10605b.cha,10605b.cha,fra,18.166666666666668,Nathan,MOT,0.03498779495524817,0.20097640358014646,0.08299430431244914,0.012205044751830757,0.010577705451586655,0.0,0.0016273393002441008,0.026037428803905614
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\10605b.cha,10605b.cha,fra,18.166666666666668,Nathan,CHI,0.002631578947368421,0.034210526315789476,0.015789473684210527,0.0,0.0,0.0,0.0,0.018421052631578946
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\10625a.cha,10625a.cha,fra,18.833333333333332,Nathan,MOT,0.021010789324247586,0.16751845542305507,0.06076093128904032,0.013628620102214651,0.0028392958546280523,0.002271436683702442,0.002271436683702442,0.019875070982396367
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\10625a.cha,10625a.cha,fra,18.833333333333332,Nathan,BRO,0.014285714285714285,0.1,0.02857142857142857,0.0,0.014285714285714285,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\10625a.cha,10625a.cha,fra,18.833333333333332,Nathan,CHI,0.0,0.03783783783783784,0.013513513513513514,0.0,0.0,0.0,0.002702702702702703,0.005405405405405406
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\10625b.cha,10625b.cha,fra,18.833333333333332,Nathan,MOT,0.019174041297935103,0.12684365781710916,0.06932153392330384,0.0058997050147492625,0.01327433628318584,0.0014749262536873156,0.0,0.025073746312684365
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\10625b.cha,10625b.cha,fra,18.833333333333332,Nathan,BRO,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.05
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\10625b.cha,10625b.cha,fra,18.833333333333332,Nathan,CHI,0.0,0.03937007874015748,0.023622047244094488,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\10708a.cha,10708a.cha,fra,19.266666666666666,Nathan,MOT,0.017482517482517484,0.16958041958041958,0.06818181818181818,0.015734265734265736,0.0034965034965034965,0.0,0.0,0.02097902097902098
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\10708a.cha,10708a.cha,fra,19.266666666666666,Nathan,BRO,0.125,0.375,0.125,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\10708a.cha,10708a.cha,fra,19.266666666666666,Nathan,CHI,0.02,0.0,0.04,0.0,0.0,0.0,0.0,0.01
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\10708b.cha,10708b.cha,fra,19.266666666666666,Nathan,MOT,0.03876852907639681,0.15849486887115166,0.05815279361459521,0.0068415051311288486,0.004561003420752566,0.002280501710376283,0.0,0.01596351197263398
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\10708b.cha,10708b.cha,fra,19.266666666666666,Nathan,BRO,0.08333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\10708b.cha,10708b.cha,fra,19.266666666666666,Nathan,FAT,0.0,0.25892857142857145,0.0,0.0,0.0,0.0,0.0,0.008928571428571428
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\10708b.cha,10708b.cha,fra,19.266666666666666,Nathan,CHI,0.007246376811594203,0.043478260869565216,0.007246376811594203,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\10722a.cha,10722a.cha,fra,19.733333333333334,Nathan,MOT,0.02894736842105263,0.14736842105263157,0.056578947368421055,0.017763157894736842,0.004605263157894736,0.0,0.003947368421052632,0.020394736842105264
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\10722a.cha,10722a.cha,fra,19.733333333333334,Nathan,BRO,0.07317073170731707,0.03414634146341464,0.05365853658536585,0.00975609756097561,0.014634146341463415,0.0,0.0,0.02926829268292683
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\10722a.cha,10722a.cha,fra,19.733333333333334,Nathan,FAT,0.0,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\10722a.cha,10722a.cha,fra,19.733333333333334,Nathan,CHI,0.0,0.008733624454148471,0.017467248908296942,0.0,0.0,0.0,0.0,0.004366812227074236
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\10722b.cha,10722b.cha,fra,19.733333333333334,Nathan,MOT,0.019099590723055934,0.165075034106412,0.07503410641200546,0.015006821282401092,0.013642564802182811,0.0,0.0,0.01227830832196453
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\10722b.cha,10722b.cha,fra,19.733333333333334,Nathan,FAT,0.0,0.125,0.14285714285714285,0.0,0.023809523809523808,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\10722b.cha,10722b.cha,fra,19.733333333333334,Nathan,CHI,0.0,0.02608695652173913,0.008695652173913044,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\10816a.cha,10816a.cha,fra,20.533333333333335,Nathan,MOT,0.02044907778668805,0.1483560545308741,0.0942261427425822,0.010425020048115477,0.010425020048115477,0.0,0.0008019246190858059,0.016840417000801924
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\10816a.cha,10816a.cha,fra,20.533333333333335,Nathan,CHI,0.0,0.030560271646859084,0.015280135823429542,0.0,0.0,0.0,0.0,0.001697792869269949
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\10816b.cha,10816b.cha,fra,20.533333333333335,Nathan,MOT,0.02601522842639594,0.1598984771573604,0.05901015228426396,0.01015228426395939,0.008883248730964468,0.0,0.0038071065989847717,0.011421319796954314
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\10816b.cha,10816b.cha,fra,20.533333333333335,Nathan,CHI,0.0024154589371980675,0.043478260869565216,0.014492753623188406,0.0,0.0,0.0,0.0,0.0024154589371980675
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\10903a.cha,10903a.cha,fra,21.1,Nathan,MOT,0.026609442060085836,0.15965665236051502,0.07896995708154507,0.013733905579399141,0.006008583690987125,0.0017167381974248926,0.0,0.007725321888412017
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\10903a.cha,10903a.cha,fra,21.1,Nathan,BRO,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\10903a.cha,10903a.cha,fra,21.1,Nathan,CHI,0.0,0.026717557251908396,0.015267175572519083,0.0,0.0,0.003816793893129771,0.0,0.003816793893129771
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\10903b.cha,10903b.cha,fra,21.1,Nathan,MOT,0.025746652935118436,0.12358393408856849,0.0937178166838311,0.017507723995880537,0.010298661174047374,0.0,0.004119464469618949,0.015447991761071062
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\10903b.cha,10903b.cha,fra,21.1,Nathan,BRO,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.03333333333333333
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\10903b.cha,10903b.cha,fra,21.1,Nathan,CHI,0.0,0.0273972602739726,0.0319634703196347,0.0,0.0,0.0,0.0,0.0091324200913242
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\11019a.cha,11019a.cha,fra,22.633333333333333,Nathan,MOT,0.030199039121482498,0.16197666437886069,0.08579272477693892,0.012354152367879203,0.011667810569663692,0.0013726835964310226,0.0013726835964310226,0.02127659574468085
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\11019a.cha,11019a.cha,fra,22.633333333333333,Nathan,BRO,0.014285714285714285,0.05714285714285714,0.05714285714285714,0.014285714285714285,0.0,0.0,0.0,0.05714285714285714
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\11019a.cha,11019a.cha,fra,22.633333333333333,Nathan,FAT,0.0,0.1016949152542373,0.062146892655367235,0.04519774011299435,0.0,0.0,0.0,0.022598870056497175
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\11019a.cha,11019a.cha,fra,22.633333333333333,Nathan,CHI,0.0,0.012096774193548387,0.012096774193548387,0.0,0.0,0.0,0.0,0.012096774193548387
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\11019b.cha,11019b.cha,fra,22.633333333333333,Nathan,MOT,0.017400204708290685,0.12487205731832139,0.11719549641760492,0.008700102354145343,0.0040941658137154556,0.0010235414534288639,0.0010235414534288639,0.011770726714431934
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\11019b.cha,11019b.cha,fra,22.633333333333333,Nathan,BRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\11019b.cha,11019b.cha,fra,22.633333333333333,Nathan,FAT,0.009917355371900827,0.09256198347107437,0.10743801652892562,0.023140495867768594,0.001652892561983471,0.003305785123966942,0.0,0.026446280991735537
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\11019b.cha,11019b.cha,fra,22.633333333333333,Nathan,CHI,0.0,0.029288702928870293,0.008368200836820083,0.0,0.0,0.0,0.0,0.0041841004184100415
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\11103a.cha,11103a.cha,fra,23.1,Nathan,MOT,0.007629107981220657,0.1068075117370892,0.0733568075117371,0.009976525821596244,0.005868544600938967,0.0,0.0011737089201877935,0.022300469483568074
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\11103a.cha,11103a.cha,fra,23.1,Nathan,BRO,0.1282051282051282,0.2692307692307692,0.10256410256410256,0.01282051282051282,0.01282051282051282,0.0,0.0,0.02564102564102564
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\11103a.cha,11103a.cha,fra,23.1,Nathan,CHI,0.0,0.016282225237449117,0.005427408412483039,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\11103b.cha,11103b.cha,fra,23.1,Nathan,MOT,0.02815485168426345,0.14027149321266968,0.08547008547008547,0.005530417295123178,0.00904977375565611,0.0030165912518853697,0.001005530417295123,0.021116138763197588
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\11103b.cha,11103b.cha,fra,23.1,Nathan,BRO,0.05,0.08333333333333333,0.05,0.008333333333333333,0.008333333333333333,0.0,0.0,0.008333333333333333
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\11103b.cha,11103b.cha,fra,23.1,Nathan,CHI,0.0,0.0075046904315197,0.01876172607879925,0.0,0.00375234521575985,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\11119a.cha,11119a.cha,fra,23.633333333333333,Nathan,MOT,0.021134020618556702,0.1747422680412371,0.08453608247422681,0.014948453608247423,0.005154639175257732,0.0,0.006185567010309278,0.015463917525773196
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\11119a.cha,11119a.cha,fra,23.633333333333333,Nathan,BRO,0.09205020920502092,0.058577405857740586,0.03765690376569038,0.0041841004184100415,0.0,0.0,0.0,0.008368200836820083
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\11119a.cha,11119a.cha,fra,23.633333333333333,Nathan,CHI,0.002652519893899204,0.023872679045092837,0.002652519893899204,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\11119b.cha,11119b.cha,fra,23.633333333333333,Nathan,MOT,0.026442307692307692,0.16826923076923078,0.09375,0.009014423076923076,0.015024038461538462,0.002403846153846154,0.002403846153846154,0.018629807692307692
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\11119b.cha,11119b.cha,fra,23.633333333333333,Nathan,BRO,0.06666666666666667,0.10476190476190476,0.04126984126984127,0.006349206349206349,0.0031746031746031746,0.012698412698412698,0.0,0.012698412698412698
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\11119b.cha,11119b.cha,fra,23.633333333333333,Nathan,CHI,0.0,0.05181347150259067,0.025906735751295335,0.0,0.012953367875647668,0.0,0.0,0.0051813471502590676
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\20015a.cha,20015a.cha,fra,24.5,Nathan,GRM,0.006024096385542169,0.1746987951807229,0.006024096385542169,0.018072289156626505,0.0,0.0,0.0,0.018072289156626505
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\20015a.cha,20015a.cha,fra,24.5,Nathan,AUN,0.0,0.24475524475524477,0.13286713286713286,0.0,0.0,0.0,0.0,0.02097902097902098
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\20015a.cha,20015a.cha,fra,24.5,Nathan,BRO,0.05263157894736842,0.15789473684210525,0.13157894736842105,0.0,0.05263157894736842,0.02631578947368421,0.0,0.02631578947368421
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\20015a.cha,20015a.cha,fra,24.5,Nathan,MOT,0.024675324675324677,0.18116883116883117,0.08116883116883117,0.014935064935064935,0.008441558441558441,0.007792207792207792,0.001948051948051948,0.02207792207792208
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\20015a.cha,20015a.cha,fra,24.5,Nathan,CHI,0.0,0.047752808988764044,0.0028089887640449437,0.0,0.0056179775280898875,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\20015b.cha,20015b.cha,fra,24.5,Nathan,MOT,0.024582967515364356,0.11325724319578578,0.07199297629499561,0.009657594381035996,0.003511852502194908,0.0,0.003511852502194908,0.02019315188762072
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\20015b.cha,20015b.cha,fra,24.5,Nathan,BRO,0.05625,0.0375,0.0875,0.00625,0.0125,0.0,0.0,0.0125
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\20015b.cha,20015b.cha,fra,24.5,Nathan,CHI,0.007722007722007722,0.02702702702702703,0.04633204633204633,0.0,0.023166023166023165,0.0,0.0,0.003861003861003861
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\20016a.cha,20016a.cha,fra,24.533333333333335,Nathan,MOT,0.020846493998736577,0.1737207833228048,0.051168667087807956,0.01010739102969046,0.00505369551484523,0.0012634238787113076,0.0082122552116235,0.018951358180669616
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\20016a.cha,20016a.cha,fra,24.533333333333335,Nathan,BRO,0.06575342465753424,0.0821917808219178,0.03287671232876712,0.0136986301369863,0.0027397260273972603,0.005479452054794521,0.0,0.019178082191780823
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\20016a.cha,20016a.cha,fra,24.533333333333335,Nathan,FAT,0.03409090909090909,0.1590909090909091,0.045454545454545456,0.03409090909090909,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\20016a.cha,20016a.cha,fra,24.533333333333335,Nathan,CHI,0.0016339869281045752,0.03594771241830065,0.004901960784313725,0.0,0.00980392156862745,0.0,0.0,0.004901960784313725
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\20016b.cha,20016b.cha,fra& eng,24.533333333333335,Nathan,MOT,0.05252918287937743,0.12159533073929961,0.04377431906614786,0.01264591439688716,0.005836575875486381,0.0,0.0048638132295719845,0.023346303501945526
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\20016b.cha,20016b.cha,fra& eng,24.533333333333335,Nathan,BRO,0.026785714285714284,0.09821428571428571,0.05357142857142857,0.008928571428571428,0.0,0.0,0.0,0.044642857142857144
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\20016b.cha,20016b.cha,fra& eng,24.533333333333335,Nathan,FAT,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\20016b.cha,20016b.cha,fra& eng,24.533333333333335,Nathan,CHI,0.0,0.017341040462427744,0.03468208092485549,0.0,0.002890173410404624,0.0,0.0,0.002890173410404624
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\20210a.cha,20210a.cha,fra,26.333333333333332,Nathan,MOT,0.012557077625570776,0.16837899543378995,0.10901826484018265,0.013127853881278538,0.010273972602739725,0.001141552511415525,0.0005707762557077625,0.021118721461187213
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\20210a.cha,20210a.cha,fra,26.333333333333332,Nathan,BRO,0.055384615384615386,0.16,0.06153846153846154,0.018461538461538463,0.003076923076923077,0.0,0.024615384615384615,0.009230769230769232
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\20210a.cha,20210a.cha,fra,26.333333333333332,Nathan,CHI,0.008680555555555556,0.052083333333333336,0.012152777777777778,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\20210b.cha,20210b.cha,fra,26.333333333333332,Nathan,MOT,0.011312217194570135,0.14536199095022626,0.07975113122171945,0.00904977375565611,0.00904977375565611,0.0,0.0,0.024886877828054297
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\20210b.cha,20210b.cha,fra,26.333333333333332,Nathan,BRO,0.027777777777777776,0.05555555555555555,0.046296296296296294,0.009259259259259259,0.009259259259259259,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\20210b.cha,20210b.cha,fra,26.333333333333332,Nathan,CHI,0.0027100271002710027,0.056910569105691054,0.006775067750677507,0.0,0.005420054200542005,0.0,0.0,0.0027100271002710027
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\20223a.cha,20223a.cha,fra,26.766666666666666,Nathan,MOT,0.02158273381294964,0.14703237410071943,0.10701438848920863,0.012140287769784174,0.009442446043165468,0.0017985611510791368,0.0008992805755395684,0.02158273381294964
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\20223a.cha,20223a.cha,fra,26.766666666666666,Nathan,CHI,0.0,0.037089871611982884,0.012838801711840228,0.0,0.005706134094151213,0.0,0.0,0.0042796005706134095
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\20223b.cha,20223b.cha,fra,26.766666666666666,Nathan,MOT,0.026415094339622643,0.15849056603773584,0.07277628032345014,0.01725067385444744,0.009164420485175202,0.00215633423180593,0.0,0.03018867924528302
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\20223b.cha,20223b.cha,fra,26.766666666666666,Nathan,CHI,0.013186813186813187,0.035164835164835165,0.002197802197802198,0.0,0.002197802197802198,0.0,0.0,0.017582417582417582
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\20306a.cha,20306a.cha,fra,27.2,Nathan,GRM,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\20306a.cha,20306a.cha,fra,27.2,Nathan,BRO,0.08892921960072596,0.08711433756805807,0.016333938294010888,0.018148820326678767,0.003629764065335753,0.009074410163339383,0.007259528130671506,0.032667876588021776
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\20306a.cha,20306a.cha,fra,27.2,Nathan,MOT,0.027960526315789474,0.13651315789473684,0.060032894736842105,0.011513157894736841,0.007401315789473684,0.001644736842105263,0.007401315789473684,0.02631578947368421
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\20306a.cha,20306a.cha,fra,27.2,Nathan,FAT,0.009174311926605505,0.12975098296199214,0.0891218872870249,0.023591087811271297,0.014416775884665793,0.002621231979030144,0.002621231979030144,0.01834862385321101
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\20306a.cha,20306a.cha,fra,27.2,Nathan,CHI,0.023630504833512353,0.021482277121374866,0.00966702470461869,0.0,0.0,0.0,0.00322234156820623,0.011815252416756176
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\20306b.cha,20306b.cha,fra,27.2,Nathan,MOT,0.014322916666666666,0.15234375,0.10416666666666667,0.010416666666666666,0.009114583333333334,0.0026041666666666665,0.0,0.020833333333333332
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\20306b.cha,20306b.cha,fra,27.2,Nathan,BRO,0.04242424242424243,0.15757575757575756,0.03939393939393939,0.0,0.006060606060606061,0.0,0.0,0.045454545454545456
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\20306b.cha,20306b.cha,fra,27.2,Nathan,FAT,0.027210884353741496,0.1564625850340136,0.12585034013605442,0.01020408163265306,0.006802721088435374,0.0,0.0,0.02040816326530612
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\20306b.cha,20306b.cha,fra,27.2,Nathan,CHI,0.0,0.0625,0.01358695652173913,0.0,0.0,0.0,0.0,0.002717391304347826
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\20412a.cha,20412a.cha,fra,28.4,Nathan,GIR,0.029411764705882353,0.08823529411764706,0.058823529411764705,0.0,0.0,0.029411764705882353,0.0,0.029411764705882353
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\20412a.cha,20412a.cha,fra,28.4,Nathan,VIS,0.03087248322147651,0.22416107382550335,0.06845637583892618,0.024161073825503355,0.006711409395973154,0.0026845637583892616,0.0,0.024161073825503355
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\20412a.cha,20412a.cha,fra,28.4,Nathan,BRO,0.11366906474820145,0.06330935251798561,0.10215827338129496,0.011510791366906475,0.014388489208633094,0.0028776978417266188,0.0,0.017266187050359712
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\20412a.cha,20412a.cha,fra,28.4,Nathan,MOT,0.02378854625550661,0.17224669603524229,0.0933920704845815,0.01145374449339207,0.007048458149779736,0.0,0.0026431718061674008,0.018502202643171806
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\20412a.cha,20412a.cha,fra,28.4,Nathan,CHI,0.004555808656036446,0.00683371298405467,0.06378132118451026,0.0,0.002277904328018223,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\20412b.cha,20412b.cha,fra,28.4,Nathan,VIS,0.024096385542168676,0.13253012048192772,0.07228915662650602,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\20412b.cha,20412b.cha,fra,28.4,Nathan,BRO,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,0.18181818181818182
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\20412b.cha,20412b.cha,fra,28.4,Nathan,MOT,0.03093525179856115,0.2381294964028777,0.07266187050359713,0.012949640287769784,0.0035971223021582736,0.002158273381294964,0.0,0.02877697841726619
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\20412b.cha,20412b.cha,fra,28.4,Nathan,FAT,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\20412b.cha,20412b.cha,fra,28.4,Nathan,CHI,0.010050251256281407,0.10804020100502512,0.02763819095477387,0.0,0.0,0.0,0.0,0.01507537688442211
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\20426a.cha,20426a.cha,fra,28.866666666666667,Nathan,GIR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\20426a.cha,20426a.cha,fra,28.866666666666667,Nathan,MOT,0.01334604385128694,0.10359072132189387,0.11598347632666031,0.011121703209405783,0.011121703209405783,0.0038131553860819827,0.004130918334922148,0.014934858595487766
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\20426a.cha,20426a.cha,fra,28.866666666666667,Nathan,BRO,0.03526448362720403,0.11335012594458438,0.060453400503778336,0.022670025188916875,0.015113350125944584,0.020151133501259445,0.0,0.022670025188916875
C:\My\studies\UIT\FLA\code\French\Lyon\Nathan\20426a.cha,20426a.cha,fra,28.866666666666667,Nathan,CHI,0.0,0.041025641025641026,0.023076923076923078,0.0,0.002564102564102564,0.0,0.0,0.0
