path,filename,languge,age,childname,participant,I,we,you,he,she,it,they
C:\My\studies\UIT\FLA\code\English\Lara\021013.cha,021013.cha,eng,34.43333333333333,Lara,MOT,0.061339972838388414,0.06767768220914441,0.11679492983250339,0.24422815753734722,0.013354459031235853,0.08442734268899954,0.033952014486192846
C:\My\studies\UIT\FLA\code\English\Lara\021013.cha,021013.cha,eng,34.43333333333333,Lara,CHI,0.10883228580879921,0.04961958319550116,0.11544823023486603,0.17863049950380416,0.012901091630830301,0.07376778035064506,0.01587826662256037
C:\My\studies\UIT\FLA\code\English\Lara\021014.cha,021014.cha,eng,34.46666666666667,Lara,MOT,0.06937436932391523,0.058779011099899095,0.14001009081735621,0.15817356205852673,0.019677093844601413,0.11528758829465187,0.010090817356205853
C:\My\studies\UIT\FLA\code\English\Lara\021014.cha,021014.cha,eng,34.46666666666667,Lara,CHI,0.12614107883817427,0.03278008298755187,0.08132780082987552,0.13651452282157675,0.026556016597510373,0.12033195020746888,0.004564315352697096
C:\My\studies\UIT\FLA\code\English\Lara\021014.cha,021014.cha,eng,34.46666666666667,Lara,AMY,0.43548387096774194,0.0,0.03225806451612903,0.11290322580645161,0.03225806451612903,0.08064516129032258,0.0
C:\My\studies\UIT\FLA\code\English\Lara\021014.cha,021014.cha,eng,34.46666666666667,Lara,DAD,0.04954367666232073,0.0469361147327249,0.13689700130378096,0.17992177314211213,0.027379400260756193,0.1290743155149935,0.010430247718383311
C:\My\studies\UIT\FLA\code\English\Lara\021014.cha,021014.cha,eng,34.46666666666667,Lara,ELS,0.058156938208253156,0.058370750481077614,0.06264699593756681,0.2059012187299551,0.01967072909985033,0.07804147958092794,0.03613427410733376
C:\My\studies\UIT\FLA\code\English\Lara\021015.cha,021015.cha,eng,34.5,Lara,MOT,0.06555513452065176,0.05987116331943918,0.11481621826449413,0.19003410382720728,0.019136036377415688,0.09586964759378552,0.025388404698749527
C:\My\studies\UIT\FLA\code\English\Lara\021015.cha,021015.cha,eng,34.5,Lara,CHI,0.12463887742468015,0.023937267849773007,0.0520016508460586,0.21254643004539828,0.01939744118860916,0.09822534048699959,0.025588113908378042
C:\My\studies\UIT\FLA\code\English\Lara\021015.cha,021015.cha,eng,34.5,Lara,DAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Lara\021019.cha,021019.cha,eng,34.63333333333333,Lara,AMY,0.2777777777777778,0.05555555555555555,0.2222222222222222,0.05555555555555555,0.0,0.05555555555555555,0.0
C:\My\studies\UIT\FLA\code\English\Lara\021019.cha,021019.cha,eng,34.63333333333333,Lara,DAD,0.05482362940926477,0.08414789630259244,0.13684657883552911,0.17424564385890354,0.03357416064598385,0.09817254568635785,0.008499787505312367
C:\My\studies\UIT\FLA\code\English\Lara\021019.cha,021019.cha,eng,34.63333333333333,Lara,CHI,0.11602209944751381,0.034530386740331494,0.08839779005524862,0.13812154696132597,0.029005524861878452,0.13674033149171272,0.009668508287292817
C:\My\studies\UIT\FLA\code\English\Lara\021021.cha,021021.cha,eng,34.7,Lara,DAD,0.09696969696969697,0.045730027548209366,0.12672176308539945,0.21652892561983472,0.007713498622589532,0.05895316804407714,0.015426997245179064
C:\My\studies\UIT\FLA\code\English\Lara\021021.cha,021021.cha,eng,34.7,Lara,CHI,0.1433146517213771,0.03843074459567654,0.10808646917534027,0.21857485988791034,0.0,0.044035228182546036,0.016012810248198558
C:\My\studies\UIT\FLA\code\English\Lara\021022.cha,021022.cha,eng,34.733333333333334,Lara,MOT,0.07613793103448276,0.07944827586206897,0.1357241379310345,0.16524137931034483,0.009655172413793104,0.09048275862068965,0.020413793103448277
C:\My\studies\UIT\FLA\code\English\Lara\021022.cha,021022.cha,eng,34.733333333333334,Lara,CHI,0.12486064659977704,0.04124860646599777,0.07859531772575251,0.13656633221850614,0.006131549609810479,0.1109253065774805,0.01560758082497213
C:\My\studies\UIT\FLA\code\English\Lara\021028.cha,021028.cha,eng,34.93333333333333,Lara,MOT,0.061664190193164936,0.043833580980683504,0.13224368499257058,0.2161961367013373,0.010401188707280832,0.07800891530460624,0.020059435364041606
C:\My\studies\UIT\FLA\code\English\Lara\021028.cha,021028.cha,eng,34.93333333333333,Lara,CHI,0.12959381044487428,0.05222437137330754,0.12379110251450677,0.15860735009671179,0.005802707930367505,0.05415860735009671,0.0
C:\My\studies\UIT\FLA\code\English\Lara\021029.cha,021029.cha,eng,34.96666666666667,Lara,MOT,0.0676300578034682,0.08323699421965318,0.15028901734104047,0.1416184971098266,0.017919075144508672,0.08092485549132948,0.006936416184971098
C:\My\studies\UIT\FLA\code\English\Lara\021029.cha,021029.cha,eng,34.96666666666667,Lara,CHI,0.10618279569892473,0.06182795698924731,0.09946236559139784,0.08602150537634409,0.024193548387096774,0.10887096774193548,0.005376344086021506
C:\My\studies\UIT\FLA\code\English\Lara\021030.cha,021030.cha,eng,35.0,Lara,MOT,0.06466876971608833,0.061514195583596214,0.10094637223974763,0.1892744479495268,0.028391167192429023,0.0914826498422713,0.0015772870662460567
C:\My\studies\UIT\FLA\code\English\Lara\021030.cha,021030.cha,eng,35.0,Lara,CHI,0.14367816091954022,0.040229885057471264,0.09482758620689655,0.1781609195402299,0.011494252873563218,0.06321839080459771,0.005747126436781609
C:\My\studies\UIT\FLA\code\English\Lara\021030.cha,021030.cha,eng,35.0,Lara,DAD,0.0718232044198895,0.06629834254143646,0.09944751381215469,0.22099447513812154,0.055248618784530384,0.1270718232044199,0.0055248618784530384
C:\My\studies\UIT\FLA\code\English\Lara\021102.cha,021102.cha,eng,35.06666666666667,Lara,GRD,0.0692410119840213,0.06524633821571238,0.09054593874833555,0.18375499334221038,0.019973368841544607,0.08655126498002663,0.005326231691078562
C:\My\studies\UIT\FLA\code\English\Lara\021102.cha,021102.cha,eng,35.06666666666667,Lara,MOT,0.06635071090047394,0.07938388625592417,0.11315165876777251,0.19609004739336494,0.018957345971563982,0.10308056872037914,0.0071090047393364926
C:\My\studies\UIT\FLA\code\English\Lara\021102.cha,021102.cha,eng,35.06666666666667,Lara,CHI,0.12044374009508717,0.06576862123613313,0.07210776545166403,0.19730586370839936,0.018225039619651346,0.08240887480190175,0.003169572107765452
C:\My\studies\UIT\FLA\code\English\Lara\021102.cha,021102.cha,eng,35.06666666666667,Lara,AMY,1.5,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Lara\021102.cha,021102.cha,eng,35.06666666666667,Lara,DAD,0.036036036036036036,0.04504504504504504,0.22522522522522523,0.13513513513513514,0.018018018018018018,0.018018018018018018,0.018018018018018018
C:\My\studies\UIT\FLA\code\English\Lara\021102.cha,021102.cha,eng,35.06666666666667,Lara,GRM,0.0,0.12244897959183673,0.08163265306122448,0.1836734693877551,0.12244897959183673,0.16326530612244897,0.0
C:\My\studies\UIT\FLA\code\English\Lara\021103.cha,021103.cha,eng,35.1,Lara,AMY,0.2777777777777778,0.05555555555555555,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0
C:\My\studies\UIT\FLA\code\English\Lara\021103.cha,021103.cha,eng,35.1,Lara,MOT,0.05836341756919374,0.07721620537505014,0.14119534697152025,0.17428800641797032,0.01022864019253911,0.09346169273967107,0.01764941837144003
C:\My\studies\UIT\FLA\code\English\Lara\021103.cha,021103.cha,eng,35.1,Lara,CHI,0.11085676913015043,0.05068672334859385,0.08567691301504252,0.14650098103335513,0.01209941137998692,0.09810333551340746,0.006540222367560497
C:\My\studies\UIT\FLA\code\English\Lara\021103.cha,021103.cha,eng,35.1,Lara,DAD,0.07620528771384137,0.049766718506998445,0.14618973561430793,0.12130637636080871,0.02332814930015552,0.1026438569206843,0.0
C:\My\studies\UIT\FLA\code\English\Lara\021104.cha,021104.cha,eng,35.13333333333333,Lara,MOT,0.0804241013705715,0.06413240237910525,0.13550555986552884,0.16188259632790278,0.008792345487457979,0.08973364365140936,0.02094647013188518
C:\My\studies\UIT\FLA\code\English\Lara\021104.cha,021104.cha,eng,35.13333333333333,Lara,CHI,0.13108751373123398,0.045770779934090074,0.09886488465763457,0.12046869278652508,0.006224826071036251,0.09154155986818015,0.020871475649945074
C:\My\studies\UIT\FLA\code\English\Lara\021104.cha,021104.cha,eng,35.13333333333333,Lara,DAD,0.06463195691202872,0.05206463195691203,0.12926391382405744,0.15439856373429084,0.03231597845601436,0.10771992818671454,0.005385996409335727
C:\My\studies\UIT\FLA\code\English\Lara\021109.cha,021109.cha,eng,35.3,Lara,AMY,0.35714285714285715,0.0,0.07142857142857142,0.35714285714285715,0.0,0.07142857142857142,0.07142857142857142
C:\My\studies\UIT\FLA\code\English\Lara\021109.cha,021109.cha,eng,35.3,Lara,MOT,0.054924242424242424,0.056818181818181816,0.1581439393939394,0.15056818181818182,0.00946969696969697,0.11458333333333333,0.01231060606060606
C:\My\studies\UIT\FLA\code\English\Lara\021109.cha,021109.cha,eng,35.3,Lara,CHI,0.1295843520782396,0.044009779951100246,0.0843520782396088,0.1466992665036675,0.004889975550122249,0.12836185819070906,0.004889975550122249
C:\My\studies\UIT\FLA\code\English\Lara\021109.cha,021109.cha,eng,35.3,Lara,DAD,0.08755760368663594,0.06144393241167435,0.141321044546851,0.1259600614439324,0.02304147465437788,0.10599078341013825,0.006144393241167435
C:\My\studies\UIT\FLA\code\English\Lara\021110.cha,021110.cha,eng,35.333333333333336,Lara,AMY,0.25,0.10714285714285714,0.14285714285714285,0.10714285714285714,0.0,0.03571428571428571,0.0
C:\My\studies\UIT\FLA\code\English\Lara\021110.cha,021110.cha,eng,35.333333333333336,Lara,MOT,0.06073888541014402,0.06606136505948654,0.1324358171571697,0.1728240450845335,0.017219787100814028,0.07482780212899186,0.020037570444583593
C:\My\studies\UIT\FLA\code\English\Lara\021110.cha,021110.cha,eng,35.333333333333336,Lara,CHI,0.12797619047619047,0.04117063492063492,0.06696428571428571,0.15674603174603174,0.01636904761904762,0.0763888888888889,0.008432539682539682
C:\My\studies\UIT\FLA\code\English\Lara\021110.cha,021110.cha,eng,35.333333333333336,Lara,DAD,0.06858407079646017,0.0752212389380531,0.14712389380530974,0.15597345132743362,0.02654867256637168,0.06526548672566372,0.004424778761061947
C:\My\studies\UIT\FLA\code\English\Lara\021111.cha,021111.cha,eng,35.36666666666667,Lara,MOT,0.07558609539207761,0.06790622473726758,0.1232821341956346,0.1960388035569927,0.018593371059013743,0.06386418755052546,0.025464834276475345
C:\My\studies\UIT\FLA\code\English\Lara\021111.cha,021111.cha,eng,35.36666666666667,Lara,CHI,0.11906354515050167,0.07090301003344482,0.0882943143812709,0.12642140468227425,0.016722408026755852,0.07692307692307693,0.010033444816053512
C:\My\studies\UIT\FLA\code\English\Lara\021111.cha,021111.cha,eng,35.36666666666667,Lara,AMY,0.0,0.0,0.25,0.25,0.0,0.25,0.0
C:\My\studies\UIT\FLA\code\English\Lara\021111.cha,021111.cha,eng,35.36666666666667,Lara,DAD,0.058823529411764705,0.058823529411764705,0.0,0.13725490196078433,0.0392156862745098,0.09803921568627451,0.0
C:\My\studies\UIT\FLA\code\English\Lara\021111.cha,021111.cha,eng,35.36666666666667,Lara,ELS,0.0685805422647528,0.06299840510366826,0.07256778309409888,0.1937799043062201,0.003987240829346092,0.0645933014354067,0.01036682615629984
C:\My\studies\UIT\FLA\code\English\Lara\021120.cha,021120.cha,eng,35.666666666666664,Lara,AMY,0.375,0.0,0.0,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.0
C:\My\studies\UIT\FLA\code\English\Lara\021120.cha,021120.cha,eng,35.666666666666664,Lara,MOT,0.06042496679946879,0.07392651615759185,0.13988490482514387,0.14829570606463036,0.015050907481186366,0.09982293050022134,0.01438689685701638
C:\My\studies\UIT\FLA\code\English\Lara\021120.cha,021120.cha,eng,35.666666666666664,Lara,CHI,0.13220475614671504,0.051592099959693674,0.08343409915356712,0.11688835147118097,0.012898024989923419,0.09834744054816606,0.005642885933091495
C:\My\studies\UIT\FLA\code\English\Lara\021121.cha,021121.cha,eng,35.7,Lara,AMY,0.23529411764705882,0.058823529411764705,0.0,0.058823529411764705,0.0,0.11764705882352941,0.0
C:\My\studies\UIT\FLA\code\English\Lara\021121.cha,021121.cha,eng,35.7,Lara,MOT,0.053203040173724216,0.06297502714440825,0.12920738327904452,0.1791530944625407,0.021715526601520086,0.0727470141150923,0.016286644951140065
C:\My\studies\UIT\FLA\code\English\Lara\021121.cha,021121.cha,eng,35.7,Lara,CHI,0.15428571428571428,0.025714285714285714,0.03142857142857143,0.15142857142857144,0.011428571428571429,0.06571428571428571,0.017142857142857144
C:\My\studies\UIT\FLA\code\English\Lara\021121.cha,021121.cha,eng,35.7,Lara,DAD,0.07357859531772576,0.04013377926421405,0.13043478260869565,0.11705685618729098,0.010033444816053512,0.06020066889632107,0.0
C:\My\studies\UIT\FLA\code\English\Lara\021122.cha,021122.cha,eng,35.733333333333334,Lara,AMY,0.375,0.0,0.125,0.0,0.0,0.25,0.0
C:\My\studies\UIT\FLA\code\English\Lara\021122.cha,021122.cha,eng,35.733333333333334,Lara,MOT,0.06333333333333334,0.04833333333333333,0.10166666666666667,0.12166666666666667,0.023333333333333334,0.105,0.01
C:\My\studies\UIT\FLA\code\English\Lara\021122.cha,021122.cha,eng,35.733333333333334,Lara,CHI,0.10024449877750612,0.017114914425427872,0.10024449877750612,0.07823960880195599,0.019559902200488997,0.1271393643031785,0.0
C:\My\studies\UIT\FLA\code\English\Lara\021122.cha,021122.cha,eng,35.733333333333334,Lara,GRD,0.08490566037735849,0.0330188679245283,0.10849056603773585,0.10849056603773585,0.04716981132075472,0.14622641509433962,0.0
C:\My\studies\UIT\FLA\code\English\Lara\021124.cha,021124.cha,eng,35.8,Lara,AMY,0.14,0.04,0.06,0.1,0.0,0.04,0.0
C:\My\studies\UIT\FLA\code\English\Lara\021124.cha,021124.cha,eng,35.8,Lara,MOT,0.055290753098188754,0.05338417540514776,0.1344137273593899,0.16777883698760723,0.016205910390848427,0.06959008579599618,0.008579599618684462
C:\My\studies\UIT\FLA\code\English\Lara\021124.cha,021124.cha,eng,35.8,Lara,CHI,0.15851272015655576,0.06262230919765166,0.04892367906066536,0.1350293542074364,0.011741682974559686,0.1095890410958904,0.003913894324853229
C:\My\studies\UIT\FLA\code\English\Lara\021124.cha,021124.cha,eng,35.8,Lara,GRD,0.01984126984126984,0.041666666666666664,0.18055555555555555,0.16071428571428573,0.041666666666666664,0.0873015873015873,0.011904761904761904
C:\My\studies\UIT\FLA\code\English\Lara\021125.cha,021125.cha,eng,35.833333333333336,Lara,AMY,0.175,0.025,0.05,0.15,0.025,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Lara\021125.cha,021125.cha,eng,35.833333333333336,Lara,MOT,0.0658030022619782,0.07300020563438207,0.144149701830146,0.1612173555418466,0.01316060045239564,0.08431009664815957,0.017890191239975324
C:\My\studies\UIT\FLA\code\English\Lara\021125.cha,021125.cha,eng,35.833333333333336,Lara,CHI,0.11903867818250094,0.04093128051070222,0.061209162598573036,0.15245963199399173,0.013143071723619977,0.08336462636124671,0.020653398422831395
C:\My\studies\UIT\FLA\code\English\Lara\030000.cha,030000.cha,eng,36.0,Lara,MOT,0.06422018348623854,0.05504587155963303,0.07874617737003058,0.2209480122324159,0.009938837920489297,0.10550458715596331,0.02217125382262997
C:\My\studies\UIT\FLA\code\English\Lara\030000.cha,030000.cha,eng,36.0,Lara,CHI,0.11538461538461539,0.03296703296703297,0.05311355311355311,0.20512820512820512,0.003663003663003663,0.09523809523809523,0.014652014652014652
C:\My\studies\UIT\FLA\code\English\Lara\030000.cha,030000.cha,eng,36.0,Lara,DAD,0.05200281096275474,0.059030217849613494,0.11033028812368235,0.17568517217146873,0.013352073085031623,0.07730147575544624,0.014054813773717497
C:\My\studies\UIT\FLA\code\English\Lara\030001.cha,030001.cha,eng,36.03333333333333,Lara,AMY,0.14705882352941177,0.029411764705882353,0.029411764705882353,0.11764705882352941,0.029411764705882353,0.08823529411764706,0.0
C:\My\studies\UIT\FLA\code\English\Lara\030001.cha,030001.cha,eng,36.03333333333333,Lara,MOT,0.07734503565551289,0.04552934722984092,0.14042786615469008,0.18156884256719694,0.004936917169500823,0.1256171146461876,0.016456390565002744
C:\My\studies\UIT\FLA\code\English\Lara\030001.cha,030001.cha,eng,36.03333333333333,Lara,CHI,0.11648568608094768,0.040473840078973346,0.1016781836130306,0.16781836130306022,0.006910167818361303,0.1263573543928924,0.017769002961500493
C:\My\studies\UIT\FLA\code\English\Lara\030001.cha,030001.cha,eng,36.03333333333333,Lara,DAD,0.09646302250803858,0.04501607717041801,0.2604501607717042,0.08681672025723473,0.01607717041800643,0.09967845659163987,0.0
C:\My\studies\UIT\FLA\code\English\Lara\030002.cha,030002.cha,eng,36.06666666666667,Lara,AMY,0.5,0.0,0.0,0.1,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Lara\030002.cha,030002.cha,eng,36.06666666666667,Lara,MOT,0.07790224032586558,0.08834012219959267,0.1425661914460285,0.1560590631364562,0.013238289205702648,0.07433808553971487,0.01374745417515275
C:\My\studies\UIT\FLA\code\English\Lara\030002.cha,030002.cha,eng,36.06666666666667,Lara,CHI,0.13593112822836428,0.04712279111916629,0.07566832804712278,0.11826008155867694,0.017671046669687357,0.08110557317625736,0.004984141368373357
C:\My\studies\UIT\FLA\code\English\Lara\030002.cha,030002.cha,eng,36.06666666666667,Lara,DAD,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Lara\030006.cha,030006.cha,eng,36.2,Lara,AMY,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.0,0.05555555555555555,0.0
C:\My\studies\UIT\FLA\code\English\Lara\030006.cha,030006.cha,eng,36.2,Lara,MOT,0.06068734283319363,0.06605196982397318,0.09103101424979045,0.17870913663034368,0.017099748533109808,0.09002514668901927,0.018943839061190276
C:\My\studies\UIT\FLA\code\English\Lara\030006.cha,030006.cha,eng,36.2,Lara,CHI,0.12031732040546496,0.04759806081974438,0.0758043190832966,0.16130453944468928,0.03261348611723226,0.09828118113706479,0.011018069634200088
C:\My\studies\UIT\FLA\code\English\Lara\030006.cha,030006.cha,eng,36.2,Lara,GRM,0.0625,0.25,0.0,0.125,0.0,0.0625,0.0
C:\My\studies\UIT\FLA\code\English\Lara\030008.cha,030008.cha,eng,36.266666666666666,Lara,AMY,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Lara\030008.cha,030008.cha,eng,36.266666666666666,Lara,MOT,0.047619047619047616,0.04497354497354497,0.1349206349206349,0.15343915343915343,0.013227513227513227,0.09523809523809523,0.0
C:\My\studies\UIT\FLA\code\English\Lara\030008.cha,030008.cha,eng,36.266666666666666,Lara,CHI,0.07453416149068323,0.012422360248447204,0.08695652173913043,0.17391304347826086,0.031055900621118012,0.08695652173913043,0.0
C:\My\studies\UIT\FLA\code\English\Lara\030009.cha,030009.cha,eng,36.3,Lara,AMY,0.5714285714285714,0.0,0.07142857142857142,0.21428571428571427,0.07142857142857142,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Lara\030009.cha,030009.cha,eng,36.3,Lara,MOT,0.07134433962264151,0.09080188679245282,0.13266509433962265,0.16863207547169812,0.036556603773584904,0.12558962264150944,0.011202830188679245
