path,filename,languge,age,childname,participant,i,me,you,she,he,it
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\021108.cha,021108.cha,,35.266666666666666,Lara,CHI,0.0,0.0,0.09259259259259259,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\021109.cha,021109.cha,,35.3,Lara,CHI,0.0,0.0,0.07207207207207207,0.0,0.009009009009009009,0.009009009009009009
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\021110.cha,021110.cha,,35.333333333333336,Lara,CHI,0.0,0.0,0.041666666666666664,0.020833333333333332,0.0,0.041666666666666664
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\021111.cha,021111.cha,,35.36666666666667,Lara,CHI,0.0,0.0,0.09090909090909091,0.015151515151515152,0.0,0.015151515151515152
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\021112.cha,021112.cha,,35.4,Lara,CHI,0.0,0.0,0.07692307692307693,0.0,0.0,0.02564102564102564
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\021113.cha,021113.cha,,35.43333333333333,Lara,CHI,0.0,0.014084507042253521,0.028169014084507043,0.014084507042253521,0.0,0.028169014084507043
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\021114.cha,021114.cha,,35.46666666666667,Lara,CHI,0.010638297872340425,0.010638297872340425,0.0425531914893617,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\021116.cha,021116.cha,,35.53333333333333,Lara,CHI,0.031746031746031744,0.0,0.07936507936507936,0.0,0.015873015873015872,0.0
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\021117.cha,021117.cha,,35.56666666666667,Lara,CHI,0.0,0.0,0.0,0.0,0.0,0.043478260869565216
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\021118.cha,021118.cha,,35.6,Lara,CHI,0.0196078431372549,0.0,0.0392156862745098,0.0196078431372549,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\021119.cha,021119.cha,,35.63333333333333,Lara,CHI,0.0,0.0,0.061224489795918366,0.0,0.0,0.04081632653061224
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\021120.cha,021120.cha,,35.666666666666664,Lara,CHI,0.021052631578947368,0.0,0.042105263157894736,0.0,0.010526315789473684,0.010526315789473684
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\021121.cha,021121.cha,,35.7,Lara,CHI,0.02631578947368421,0.0,0.05263157894736842,0.0,0.0,0.02631578947368421
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\021122.cha,021122.cha,,35.733333333333334,Lara,CHI,0.0,0.0,0.058823529411764705,0.0,0.0196078431372549,0.0
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\021123.cha,021123.cha,,35.766666666666666,Lara,CHI,0.006211180124223602,0.006211180124223602,0.06832298136645963,0.006211180124223602,0.006211180124223602,0.0
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\021124.cha,021124.cha,,35.8,Lara,CHI,0,0,0,0,0,0
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\021125.cha,021125.cha,,35.833333333333336,Lara,CHI,0.0,0.0,0.022727272727272728,0.0,0.011363636363636364,0.022727272727272728
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\021126.cha,021126.cha,,35.86666666666667,Lara,CHI,0.0,0.011764705882352941,0.058823529411764705,0.023529411764705882,0.0,0.023529411764705882
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\021127.cha,021127.cha,,35.9,Lara,CHI,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\021128.cha,021128.cha,,35.93333333333333,Lara,CHI,0.0,0.0,0.05128205128205128,0.0,0.0,0.05128205128205128
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\021129.cha,021129.cha,,35.96666666666667,Lara,CHI,0.00909090909090909,0.0,0.10909090909090909,0.00909090909090909,0.0,0.02727272727272727
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\021130.cha,021130.cha,,36.0,Lara,CHI,0.0,0.0,0.04827586206896552,0.013793103448275862,0.013793103448275862,0.013793103448275862
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\030000.cha,030000.cha,,36,Lara,CHI,0.0,0.0,0.047619047619047616,0.0,0.0,0.09523809523809523
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\030001.cha,030001.cha,,36.03333333333333,Lara,CHI,0.0,0.0,0.04132231404958678,0.008264462809917356,0.008264462809917356,0.049586776859504134
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\030002.cha,030002.cha,,36.06666666666667,Lara,CHI,0.0,0.0,0.0,0.0,0.027777777777777776,0.0
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\030003.cha,030003.cha,,36.1,Lara,CHI,0.0,0.0,0.125,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\030004.cha,030004.cha,,36.13333333333333,Lara,CHI,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\030005.cha,030005.cha,,36.166666666666664,Lara,CHI,0.0,0.0,0.06976744186046512,0.0,0.0,0.023255813953488372
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\030006.cha,030006.cha,,36.2,Lara,CHI,0.0,0.01694915254237288,0.06779661016949153,0.0,0.0,0.01694915254237288
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\030007.cha,030007.cha,,36.233333333333334,Lara,CHI,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\030008.cha,030008.cha,,36.266666666666666,Lara,CHI,0.0,0.015151515151515152,0.015151515151515152,0.030303030303030304,0.0,0.030303030303030304
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\030009.cha,030009.cha,,36.3,Lara,CHI,0.0,0.0,0.02631578947368421,0.0,0.0,0.02631578947368421
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\030010.cha,030010.cha,,36.333333333333336,Lara,CHI,0.0,0.0,0.017543859649122806,0.0,0.017543859649122806,0.0
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\030011.cha,030011.cha,,36.36666666666667,Lara,CHI,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\030012.cha,030012.cha,,36.4,Lara,CHI,0.024390243902439025,0.0,0.024390243902439025,0.0,0.024390243902439025,0.0
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\030013.cha,030013.cha,,36.43333333333333,Lara,CHI,0.0,0.0,0.061855670103092786,0.0,0.0,0.010309278350515464
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\030014.cha,030014.cha,,36.46666666666667,Lara,CHI,0.0136986301369863,0.0,0.0821917808219178,0.0,0.0,0.0273972602739726
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\030015.cha,030015.cha,,36.5,Lara,CHI,0.0,0.0,0.0392156862745098,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\030016.cha,030016.cha,,36.53333333333333,Lara,CHI,0.0,0.013157894736842105,0.05263157894736842,0.039473684210526314,0.02631578947368421,0.013157894736842105
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\030017.cha,030017.cha,,36.56666666666667,Lara,CHI,0.0,0.0,0.058823529411764705,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\030018.cha,030018.cha,,36.6,Lara,CHI,0.01818181818181818,0.0,0.07272727272727272,0.01818181818181818,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\030019.cha,030019.cha,,36.63333333333333,Lara,CHI,0.0,0.0,0.12359550561797752,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\030020.cha,030020.cha,,36.666666666666664,Lara,CHI,0.012345679012345678,0.0,0.04938271604938271,0.037037037037037035,0.0,0.037037037037037035
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\030021.cha,030021.cha,,36.7,Lara,CHI,0.0,0.010101010101010102,0.0707070707070707,0.0,0.010101010101010102,0.0
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\030022.cha,030022.cha,,36.733333333333334,Lara,CHI,0.0,0.0,0.06521739130434782,0.0,0.0,0.021739130434782608
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\030023.cha,030023.cha,,36.766666666666666,Lara,CHI,0.0,0.0,0.03571428571428571,0.011904761904761904,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\030024.cha,030024.cha,,36.8,Lara,CHI,0.020833333333333332,0.0,0.0,0.0,0.0,0.020833333333333332
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\030025.cha,030025.cha,,36.833333333333336,Lara,CHI,0.023255813953488372,0.0,0.023255813953488372,0.0,0.023255813953488372,0.0
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\030026.cha,030026.cha,,36.86666666666667,Lara,CHI,0.0,0.0,0.06349206349206349,0.015873015873015872,0.015873015873015872,0.031746031746031744
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\030027.cha,030027.cha,,36.9,Lara,CHI,0.0,0.0,0.06666666666666667,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\030028.cha,030028.cha,,36.93333333333333,Lara,CHI,0.0,0.0,0.1044776119402985,0.0,0.014925373134328358,0.014925373134328358
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\030029.cha,030029.cha,,36.96666666666667,Lara,CHI,0.0,0.0,0.0684931506849315,0.0136986301369863,0.0,0.0136986301369863
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\030030.cha,030030.cha,,37.0,Lara,CHI,0.030303030303030304,0.0,0.030303030303030304,0.0,0.030303030303030304,0.0
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\030100.cha,030100.cha,,37,Lara,CHI,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.034482758620689655
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\030101.cha,030101.cha,,37.03333333333333,Lara,CHI,0.0,0.0,0.03571428571428571,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\030102.cha,030102.cha,,37.06666666666667,Lara,CHI,0.0,0.0,0.023255813953488372,0.0,0.023255813953488372,0.023255813953488372
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\030103.cha,030103.cha,,37.1,Lara,CHI,0.014492753623188406,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\030104.cha,030104.cha,,37.13333333333333,Lara,CHI,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\030105.cha,030105.cha,,37.166666666666664,Lara,CHI,0.0,0.0,0.03773584905660377,0.0,0.0,0.03773584905660377
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\030106.cha,030106.cha,,37.2,Lara,CHI,0.0,0.0,0.07368421052631578,0.0,0.010526315789473684,0.010526315789473684
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\030107.cha,030107.cha,,37.233333333333334,Lara,CHI,0.0,0.0,0.045454545454545456,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\030108.cha,030108.cha,,37.266666666666666,Lara,CHI,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\030109.cha,030109.cha,,37.3,Lara,CHI,0.0,0.0,0.06976744186046512,0.0,0.0,0.011627906976744186
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\030110.cha,030110.cha,,37.333333333333336,Lara,CHI,0.0,0.0,0.02531645569620253,0.0,0.0,0.02531645569620253
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\030111.cha,030111.cha,,37.36666666666667,Lara,CHI,0.0,0.005988023952095809,0.05389221556886228,0.0,0.03592814371257485,0.005988023952095809
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\030112.cha,030112.cha,,37.4,Lara,CHI,0.010101010101010102,0.0,0.06565656565656566,0.010101010101010102,0.0,0.020202020202020204
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\030113.cha,030113.cha,,37.43333333333333,Lara,CHI,0.021897810218978103,0.0,0.06569343065693431,0.0,0.0,0.0072992700729927005
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\030114.cha,030114.cha,,37.46666666666667,Lara,CHI,0.007692307692307693,0.007692307692307693,0.07692307692307693,0.015384615384615385,0.03076923076923077,0.0
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\030115.cha,030115.cha,,37.5,Lara,CHI,0.0,0.02702702702702703,0.0,0.0,0.0,0.02702702702702703
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\030116.cha,030116.cha,,37.53333333333333,Lara,CHI,0.0,0.00980392156862745,0.049019607843137254,0.00980392156862745,0.0,0.00980392156862745
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\030117.cha,030117.cha,,37.56666666666667,Lara,CHI,0.0,0.0,0.05102040816326531,0.0,0.0,0.030612244897959183
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\030118.cha,030118.cha,,37.6,Lara,CHI,0.0,0.0,0.05113636363636364,0.022727272727272728,0.0,0.017045454545454544
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\030119.cha,030119.cha,,37.63333333333333,Lara,CHI,0.0,0.013333333333333334,0.08,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\030120.cha,030120.cha,,37.666666666666664,Lara,CHI,0.045454545454545456,0.0,0.13636363636363635,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\030121.cha,030121.cha,,37.7,Lara,CHI,0.03125,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\030122.cha,030122.cha,,37.733333333333334,Lara,CHI,0.019801980198019802,0.009900990099009901,0.04950495049504951,0.0,0.0,0.019801980198019802
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\030123.cha,030123.cha,,37.766666666666666,Lara,CHI,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\030124.cha,030124.cha,,37.8,Lara,CHI,0.0,0.0035335689045936395,0.045936395759717315,0.0035335689045936395,0.0035335689045936395,0.0035335689045936395
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\030125.cha,030125.cha,,37.833333333333336,Lara,CHI,0.0,0.0,0.0,0.025,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\030126.cha,030126.cha,,37.86666666666667,Lara,CHI,0.0,0.0,0.09090909090909091,0.0,0.0,0.01818181818181818
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\030127.cha,030127.cha,,37.9,Lara,CHI,0.0064516129032258064,0.0064516129032258064,0.05806451612903226,0.01935483870967742,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\030128.cha,030128.cha,,37.93333333333333,Lara,CHI,0.012422360248447204,0.0,0.024844720496894408,0.0,0.0,0.006211180124223602
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\030129.cha,030129.cha,,37.96666666666667,Lara,CHI,0.0,0.0,0.0625,0.0,0.0,0.020833333333333332
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\030200.cha,030200.cha,,38,Lara,CHI,0.0,0.0,0.10714285714285714,0.0,0.0,0.023809523809523808
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\030201.cha,030201.cha,,38.03333333333333,Lara,CHI,0.0,0.01639344262295082,0.04918032786885246,0.01639344262295082,0.0,0.03278688524590164
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\030202.cha,030202.cha,,38.06666666666667,Lara,CHI,0.006329113924050633,0.0,0.05063291139240506,0.012658227848101266,0.0,0.03164556962025317
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\030203.cha,030203.cha,,38.1,Lara,CHI,0.0,0.0,0.056179775280898875,0.011235955056179775,0.0,0.011235955056179775
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\030204.cha,030204.cha,,38.13333333333333,Lara,CHI,0.0,0.0,0.044642857142857144,0.0,0.0,0.03571428571428571
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\030207.cha,030207.cha,,38.233333333333334,Lara,CHI,0.0,0.0,0.0,0.0,0.0,0.02127659574468085
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\030208.cha,030208.cha,,38.266666666666666,Lara,CHI,0.0,0.0,0.08108108108108109,0.0,0.006756756756756757,0.006756756756756757
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\030209.cha,030209.cha,,38.3,Lara,CHI,0.0,0.0106951871657754,0.016042780748663103,0.0106951871657754,0.0053475935828877,0.0053475935828877
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\030210.cha,030210.cha,,38.333333333333336,Lara,CHI,0.021505376344086023,0.0,0.07526881720430108,0.0,0.0,0.021505376344086023
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\030211.cha,030211.cha,,38.36666666666667,Lara,CHI,0.0,0.0,0.043478260869565216,0.0,0.0,0.010869565217391304
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\030212.cha,030212.cha,,38.4,Lara,CHI,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\030213.cha,030213.cha,,38.43333333333333,Lara,CHI,0.0,0.0,0.1,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\030214.cha,030214.cha,,38.46666666666667,Lara,CHI,0.0,0.0,0.05102040816326531,0.01020408163265306,0.01020408163265306,0.01020408163265306
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\030215.cha,030215.cha,,38.5,Lara,CHI,0.01,0.0,0.02,0.0,0.0,0.01
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\030216.cha,030216.cha,,38.53333333333333,Lara,CHI,0.0,0.0,0.01282051282051282,0.0,0.01282051282051282,0.02564102564102564
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\030221.cha,030221.cha,,38.7,Lara,CHI,0.013888888888888888,0.0,0.08333333333333333,0.013888888888888888,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\030222.cha,030222.cha,,38.733333333333334,Lara,CHI,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\030223.cha,030223.cha,,38.766666666666666,Lara,CHI,0.0,0.0,0.011904761904761904,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\030224.cha,030224.cha,,38.8,Lara,CHI,0.0,0.0,0.08333333333333333,0.0,0.0,0.041666666666666664
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\030226.cha,030226.cha,,38.86666666666667,Lara,CHI,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\030227.cha,030227.cha,,38.9,Lara,CHI,0.0,0.0,0.05357142857142857,0.0,0.0,0.017857142857142856
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\030228.cha,030228.cha,,38.93333333333333,Lara,CHI,0.0,0.0078125,0.0390625,0.0,0.0,0.0078125
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\030229.cha,030229.cha,,38.96666666666667,Lara,CHI,0.0,0.0,0.0,0.0,0.04,0.0
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\030230.cha,030230.cha,,39.0,Lara,CHI,0.0,0.0,0.058823529411764705,0.0,0.0,0.0196078431372549
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\030300.cha,030300.cha,,39,Lara,CHI,0.0,0.0,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.018518518518518517
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\030302.cha,030302.cha,,39.06666666666667,Lara,CHI,0.0,0.0,0.05405405405405406,0.02702702702702703,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\030304.cha,030304.cha,,39.13333333333333,Lara,CHI,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.0,0.019230769230769232,0.0
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\030305.cha,030305.cha,,39.166666666666664,Lara,CHI,0.018518518518518517,0.0,0.037037037037037035,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\030306.cha,030306.cha,,39.2,Lara,CHI,0.0,0.0,0.07865168539325842,0.011235955056179775,0.011235955056179775,0.033707865168539325
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\030307.cha,030307.cha,,39.233333333333334,Lara,CHI,0.038461538461538464,0.0,0.038461538461538464,0.0,0.0,0.038461538461538464
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\030309.cha,030309.cha,,39.3,Lara,CHI,0.0,0.017857142857142856,0.07142857142857142,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\030310.cha,030310.cha,,39.333333333333336,Lara,CHI,0.0,0.0,0.027777777777777776,0.0,0.0,0.027777777777777776
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\030311.cha,030311.cha,,39.36666666666667,Lara,CHI,0.0,0.0,0.056451612903225805,0.0,0.008064516129032258,0.024193548387096774
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\030321.cha,030321.cha,,39.7,Lara,CHI,0.0,0.0,0.11764705882352941,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\030329.cha,030329.cha,,39.96666666666667,Lara,CHI,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Lara\Lara-Diary\030330.cha,030330.cha,,40.0,Lara,CHI,0.029411764705882353,0.0,0.029411764705882353,0.0,0.0,0.058823529411764705
C:\My\studies\UIT\FLA\code\English\Manchester\anne\011007a.cha,011007a.cha,,22.233333333333334,Anne,CHI,0.014084507042253521,0.0,0.0035211267605633804,0.0,0.0,0.035211267605633804
C:\My\studies\UIT\FLA\code\English\Manchester\anne\011007a.cha,011007a.cha,,22.233333333333334,Anne,INV,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Manchester\anne\011007a.cha,011007a.cha,,22.233333333333334,Anne,MOT,0.012337662337662338,0.005194805194805195,0.06233766233766234,0.006493506493506494,0.008441558441558441,0.02792207792207792
C:\My\studies\UIT\FLA\code\English\Manchester\anne\011007b.cha,011007b.cha,,22.233333333333334,Anne,CHI,0.0,0.0,0.0045351473922902496,0.0,0.0,0.031746031746031744
C:\My\studies\UIT\FLA\code\English\Manchester\anne\011007b.cha,011007b.cha,,22.233333333333334,Anne,INV,0.01834862385321101,0.0,0.01834862385321101,0.0,0.0,0.045871559633027525
C:\My\studies\UIT\FLA\code\English\Manchester\anne\011007b.cha,011007b.cha,,22.233333333333334,Anne,MOT,0.008647313156269302,0.0037059913526868438,0.03150092649783817,0.008029647930821495,0.008029647930821495,0.04014823965410747
C:\My\studies\UIT\FLA\code\English\Manchester\anne\011021a.cha,011021a.cha,,22.7,Anne,CHI,0.016034985422740525,0.0014577259475218659,0.0058309037900874635,0.014577259475218658,0.0,0.03935860058309038
C:\My\studies\UIT\FLA\code\English\Manchester\anne\011021a.cha,011021a.cha,,22.7,Anne,INV,0.027777777777777776,0.0,0.037037037037037035,0.0,0.0,0.018518518518518517
C:\My\studies\UIT\FLA\code\English\Manchester\anne\011021a.cha,011021a.cha,,22.7,Anne,MOT,0.012732615083251714,0.0019588638589618022,0.03379040156709109,0.010773751224289911,0.0009794319294809011,0.03281096963761019
C:\My\studies\UIT\FLA\code\English\Manchester\anne\011021b.cha,011021b.cha,,22.7,Anne,CHI,0.014173228346456693,0.0015748031496062992,0.006299212598425197,0.0031496062992125984,0.0,0.03622047244094488
